"today","farmer_ID","catchID","q0","Check2.q1","Check2.q2","Check2.q3","Check2.check.maize.q8","Check2.check.maize.q9","Check2.check.maize.q10","Check2.check.maize.q11","Check2.check.maize.q12","Check2.check.maize.q13","Check2.check.maize.q14","Check2.check.maize.q15","Check2.check.maize.q16","Check2.check.maize.q17","Check2.check.maize.q18","Check2.check.maize.q20","Check2.check.maize.q21","Check2.check.maize.q22","Check2.check.maize.q23","Check2.check.maize.q24","Check2.check.maize.q25a","Check2.check.maize.q25b","Check2.check.maize.q25c","Check2.check.maize.q25d","Check2.check.maize.q25f","Check2.check.maize.q25f_2","Check2.check.maize.q25g","Check2.check.maize.q25h","Check2.check.maize.q26.Longe_10H","Check2.check.maize.q26.Longe_7H","Check2.check.maize.q26.Longe_7R_Kayongo.go","Check2.check.maize.q26.Bazooka","Check2.check.maize.q26.Longe_6H","Check2.check.maize.q26.Longe_5","Check2.check.maize.q26.Longe_4","Check2.check.maize.q26.Panner","Check2.check.maize.q26.Wema","Check2.check.maize.q26.KH_series","Check2.check.maize.q26.Land_Races","Check2.check.maize.q26.Other_hybrid","Check2.check.maize.q26.98","Check2.check.maize.q27","Check2.check.maize.plot_count","Check2.check.maize.q29","Check2.check.maize.q30","Check2.check.maize.q30a.1","Check2.check.maize.q30a.2","Check2.check.maize.q30a.3","Check2.check.maize.q30a.4","Check2.check.maize.q30a.5","Check2.check.maize.q30a.6","Check2.check.maize.q30a.96","Check2.check.maize.q30b","Check2.check.maize.q31","Check2.check.maize.q32","Check2.check.maize.q34","Check2.check.maize.q35a","Check2.check.maize.q35b","Check2.check.maize.q35c","Check2.check.maize.q35d","Check2.check.maize.q35e","Check2.check.maize.q35f","Check2.check.maize.q35g","Check2.check.maize.q35h","Check2.check.maize.q35i","Check2.check.maize.q35j","Check2.check.maize.q36","Check2.check.maize.q36b","Check2.check.maize.q37","Check2.check.maize.q38","Check2.check.maize.q39","Check2.check.maize.q40","Check2.check.maize.q41","Check2.check.maize.q42","Check2.check.maize.q43","Check2.check.maize.q43a","Check2.check.maize.q44","Check2.check.maize.q44a","Check2.check.maize.q45","Check2.check.maize.q46","Check2.check.maize.q47","Check2.check.maize.q48","Check2.check.maize.q49","Check2.check.maize.q50","Check2.check.maize.q51","Check2.check.maize.q52","Check2.check.maize.q53","Check2.check.maize.q54","Check2.check.maize.q55","Check2.check.maize.q56","Check2.check.maize.q57","Check2.check.maize.clearing","Check2.check.maize.clear.shops_count","Check2.check.maize.video_shown"
"2021-04-12","F_3349",51,"Yes","Yes","Yes","n/a",35,0.25,5,1,0.81,"n/a",65,"Female","b","e",10,4,"b",5.5,"1995-01-01","Yes","Yes","d","n/a","10","n/a","2","n/a","Yes","True","False","False","False","False","True","True","False","False","False","False","False","False",1,1,3,"Yes","True","False","False","False","False","False","False","50","Longe_5","d","n/a",1,1,1,1,1,1,98,1,1,1,"No","Yes","No",10,"3000","96","3","No","Yes","999","No","n/a",2,21,"No",2,"No",0,100,112000,"No","n/a","n/a","n/a",58,FALSE,"n/a",FALSE
"2021-04-12","F_1054",65,"Yes","No","n/a","Yes",12.5,0.5,0.5,2,0,"a",40,"Male","a","b",10,4,"b",3,"2014-01-01","No","Yes","a","d","n/a","2","n/a","n/a","No","True","True","True","False","True","True","True","False","False","False","False","True","False",1,1,1,"Yes","True","False","False","True","False","False","False","50","Longe_5","a","d",4,3,1,1,4,1,3,4,3,2,"No","n/a","Yes",10,"n/a","96","3","No","No","n/a","No","n/a",3,21,"No",2,"Yes",1,100,80000,"No","n/a","n/a","n/a",5,TRUE,"1",FALSE
"2021-04-12","F_2597",51,"Yes","Yes","Yes","n/a",45,0,999,999,0,"n/a",26,"Male","a","b",5,2,"a",2,"2015-01-01","No","No","n/a","n/a","n/a","2","n/a","n/a","98","False","False","False","False","False","False","False","False","False","False","True","False","False",2,2,1,"Yes","True","False","False","False","False","False","False","70","Land_Races","a","98",2,2,2,2,2,1,4,3,4,3,"Yes","n/a","Yes",25,"n/a","96","5","No","No","n/a","No","n/a",2,14,"Yes",2,"Yes",6,100,30000,"Yes","5","30000","25",999,FALSE,"n/a",FALSE
"2021-04-12","F_1051",65,"Yes","Yes","Yes","n/a",8,0.5,0.5,2,0.3,"n/a",71,"Male","a","d",8,4,"b",50,"1996-01-01","No","Yes","d","n/a","40","n/a","6","n/a","Yes","True","True","False","False","False","True","False","False","False","False","False","False","False",3,3,2,"Yes","True","False","False","False","False","False","False","70","Longe_10H","d","n/a",4,4,3,2,4,3,3,4,4,4,"Yes","n/a","Yes",40,"7000","96","4","No","Yes","50","No","n/a",3,14,"Yes",2,"Yes",12,100,100000,"Yes","10","65000","40",6,TRUE,"1",FALSE
"2021-04-12","F_2752",123,"Yes","No","n/a","Yes",2,0.8,3.2,5,0,"a",48,"Female","a","b",9,4,"b",0.5,"1996-01-01","No","No","n/a","n/a","n/a","6","n/a","n/a","Yes","False","False","False","False","False","False","False","False","False","False","False","False","True",1,1,0.5,"Yes","True","False","True","False","False","False","False","30","Land_Races","a","f",4,3,3,4,2,2,4,98,4,4,"Yes","n/a","Yes",6,"n/a","96","3","No","Yes","1.5","No","n/a",1,30,"No",98,"Yes",1.5,100,30000,"No","n/a","n/a","n/a",1,TRUE,"2",TRUE
"2021-04-12","F_525",39,"Yes","Yes","Yes","n/a",30,1,5,999,0.2,"n/a",80,"Female","b","a",2,4,"b",4,"2002-01-01","No","Yes","a","b","n/a","6","n/a","n/a","98","False","False","False","False","False","False","False","False","False","False","False","False","True",1,1,0.7,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Land_Races","a","b",5,5,4,2,5,98,5,5,98,5,"Yes","n/a","Yes",5,"n/a","96","3","No","No","n/a","No","n/a",2,30,"No",2,"No",2,100,30000,"No","n/a","n/a","n/a",999,TRUE,"4",FALSE
"2021-04-12","F_380",64,"Yes","Yes","Yes","n/a",2.5,1,4,5,0.2,"n/a",52,"Male","a","a",14,4,"b",4,"1988-01-01","No","No","n/a","n/a","n/a","2","n/a","n/a","Yes","False","False","False","False","False","False","True","False","False","False","True","True","False",2,2,1,"Yes","False","False","True","False","False","False","False","30","Other_hybrid","a","98",4,4,3,2,3,4,5,3,5,4,"Yes","n/a","Yes",6,"n/a","96","3","No","No","n/a","No","n/a",2,21,"No",4,"No",6,100,100000,"No","n/a","n/a","n/a",4,FALSE,"n/a",TRUE
"2021-04-12","F_2786",64,"Yes","Yes","Yes","n/a",0.2,0.1,1.7,0,0.1,"n/a",30,"Male","a","b",2,3,"b",2.5,"2011-01-01","No","Yes","d","n/a","5","n/a","3","n/a","Yes","True","False","False","False","True","True","False","False","False","False","False","False","False",2,2,1,"Yes","False","False","True","False","False","False","False","80","Longe_5","d","n/a",2,2,2,2,5,3,4,4,3,1,"No","Yes","Yes",5,"3000","96","4","Yes","No","n/a","Yes","7",3,14,"Yes",2,"Yes",2,100,30000,"No","n/a","n/a","n/a",3,FALSE,"n/a",FALSE
"2021-04-12","F_1746",90,"Yes","No","n/a","Yes",34,0.5,5,2,0.1,"b",62,"Male","a","b",9,3,"b",4,"2005-01-01","No","No","n/a","n/a","n/a","2","n/a","n/a","Yes","False","False","False","False","False","True","False","False","False","False","False","True","False",1,1,2.5,"Yes","False","False","False","True","False","False","False","85","Longe_5","d","n/a",4,4,2,2,2,2,4,4,4,2,"Yes","n/a","Yes",5,"3000","96","6","No","No","n/a","No","n/a",3,28,"No",3,"Yes",7,100,70000,"Yes","2","30000","5",999,FALSE,"n/a",TRUE
"2021-04-12","F_1823",39,"Yes","No","n/a","Yes",39,0.5,3,2,0.1,"a",62,"Female","a","d",3,3,"b",3,"1973-01-01","No","Yes","d","n/a","10","n/a","3","n/a","Yes","False","False","False","True","False","True","True","False","False","False","False","False","False",2,2,0.4,"Yes","False","False","False","True","False","False","False","60","Bazooka","d","n/a",3,4,3,3,4,98,3,5,3,4,"No","No","No",3,"10000","c","2","No","Yes","10","No","n/a",2,999,"No",4,"No",2,100,999,"No","n/a","n/a","n/a",999,TRUE,"4",TRUE
"2021-04-12","F_1829",39,"Yes","Yes","Yes","n/a",25,0.5,4,6,0,"n/a",45,"Male","a","e",6,6,"b",2,"2008-01-01","No","Yes","d","n/a","6","n/a","1","n/a","No","False","False","False","False","False","True","True","False","False","False","False","False","False",3,3,0.5,"Yes","True","False","False","False","False","False","False","50","Longe_4","d","n/a",4,4,3,4,4,4,4,4,4,4,"Yes","n/a","Yes",3,"3000","96","3","No","No","n/a","No","n/a",3,7,"Yes",2,"Yes",1.5,100,70000,"No","n/a","n/a","n/a",6,TRUE,"4",TRUE
"2021-04-12","F_1058",65,"Yes","Yes","Yes","n/a",9,0.5,0.5,2,0.3,"n/a",43,"Male","a","d",13,3,"b",12,"1997-01-01","Yes","Yes","d","n/a","15","n/a","6","n/a","No","True","True","False","False","False","True","False","False","False","False","False","True","False",1,1,2,"Yes","False","True","False","False","False","False","False","60","Longe_5","d","n/a",4,4,3,4,4,4,4,3,4,4,"Yes","n/a","Yes",15,"6500","96","3","No","No","n/a","No","n/a",2,14,"Yes",2,"No",5,100,100000,"Yes","4","50000","25",8,TRUE,"1",FALSE
"2021-04-12","F_374",64,"Yes","Yes","Yes","n/a",1,0,1,13,0,"n/a",31,"Male","a","d",8,3,"b",4,"2019-01-01","No","Yes","d","n/a","15","n/a","4","n/a","Yes","True","False","False","False","False","True","True","False","False","False","False","True","False",1,1,2.5,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Longe_4","d","n/a",2,1,3,2,4,3,4,3,3,4,"Yes","n/a","Yes",15,"9000","96","3","No","Yes","9","No","n/a",3,7,"Yes",2,"Yes",10,100,100000,"Yes","10","60000","0",10,FALSE,"n/a",TRUE
"2021-04-12","F_2684",120,"Yes","Yes","Yes","n/a",48,0.3,5,0,0.2,"n/a",29,"Male","a","b",7,2,"b",1,"2019-01-01","No","No","n/a","n/a","n/a","2","n/a","n/a","No","True","False","False","False","False","False","False","False","False","False","True","False","False",1,1,1,"Yes","False","False","False","True","False","False","False","75","Land_Races","a","f",2,2,2,2,2,4,4,4,5,3,"No","n/a","Yes",15,"n/a","96","5","No","No","n/a","No","n/a",2,21,"No",2,"Yes",2.5,100,100000,"Yes","1.5","70000","50",8,FALSE,"n/a",TRUE
"2021-04-12","F_1745",90,"Yes","Yes","Yes","n/a",10,2,5,1,0,"n/a",50,"Male","a","b",10,4,"b",4.5,"2015-01-01","No","Yes","d","n/a","20","n/a","3","n/a","Yes","True","False","False","False","False","False","False","False","False","False","False","True","False",1,1,0.25,"Yes","False","False","True","False","False","False","False","10","Longe_5","d","n/a",4,3,98,2,4,4,3,98,3,4,"Yes","n/a","Yes",6,"999","96","4","No","No","n/a","No","n/a",2,25,"No",3,"Yes",2.5,120,96000,"Yes","0.5","72000","10",6,FALSE,"n/a",TRUE
"2021-04-12","F_1830",39,"Yes","Yes","Yes","n/a",25,1,4,4,0,"n/a",42,"Male","a","e",10,6,"b",25,"1990-01-01","Yes","No","n/a","n/a","n/a","6","n/a","n/a","Yes","False","False","False","False","False","False","True","False","False","False","True","False","False",1,1,4.5,"Yes","True","False","False","True","False","False","False","60","Longe_5","a","f",3,3,2,2,3,3,2,3,4,4,"Yes","n/a","Yes",30,"n/a","96","3","No","No","n/a","No","n/a",2,21,"No",2,"No",25,100,50000,"Yes","20","50000","30",50,TRUE,"4",TRUE
"2021-04-12","F_3346",51,"Yes","Yes","Yes","n/a",40,1,2,1,0.5,"n/a",48,"Male","a","e",12,2,"b",1,"1997-01-01","No","Yes","d","n/a","5","n/a","4","n/a","Yes","True","True","True","False","False","True","True","False","False","False","False","False","False",1,1,1,"Yes","True","False","False","False","False","False","False","90","Longe_5","d","n/a",4,4,3,4,4,2,4,4,2,4,"Yes","n/a","Yes",5,"6500","b","2","No","No","n/a","No","n/a",3,21,"No",2,"Yes",5,100,30000,"Yes","2.5","30000","12",8,FALSE,"n/a",FALSE
"2021-04-12","F_1055",65,"Yes","No","n/a","Yes",13,2,2,1,0,"a",50,"Male","a","b",13,4,"b",2,"1999-01-01","No","Yes","a","b","n/a","2","n/a","n/a","No","True","True","True","False","True","True","True","False","False","False","True","False","False",1,1,2,"Yes","True","False","False","False","False","False","False","80","Longe_5","a","b",3,4,1,1,2,1,3,3,3,3,"Yes","n/a","Yes",4,"n/a","96","3","No","No","n/a","No","n/a",2,30,"No",2,"Yes",5,100,80000,"Yes","3","40000","0",10,TRUE,"1",FALSE
"2021-04-12","F_3347",51,"Yes","Yes","Yes","n/a",40,0.2,4.5,1,0.1,"n/a",65,"Male","a","b",10,4,"b",2,"1973-01-01","Yes","No","n/a","n/a","n/a","2","n/a","n/a","Yes","False","False","False","False","False","False","False","False","False","False","False","False","True",1,1,1,"Yes","True","False","True","True","False","False","True","25","Other_hybrid","a","98",5,5,5,5,5,5,5,5,5,5,"Yes","n/a","No",10,"n/a","96","4","Yes","No","n/a","No","n/a",4,14,"No",2,"No",4,100,130000,"No","n/a","n/a","n/a",2,FALSE,"n/a",FALSE
"2021-04-12","F_2349",64,"Yes","No","n/a","Yes",1.6,999,999,2,0,"e",45,"Male","a","b",10,3,"b",2,"2015-01-01","No","Yes","d","n/a","10","n/a","1","n/a","98","True","False","True","False","False","True","False","False","False","False","True","False","False",1,1,2,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Longe_10H","d","n/a",3,3,4,4,3,3,3,3,2,4,"Yes","n/a","Yes",10,"999","96","3","No","No","n/a","No","n/a",2,999,"Yes",2,"Yes",15,100,80000,"No","n/a","n/a","n/a",20,FALSE,"n/a",FALSE
"2021-04-12","F_2751",123,"Yes","Yes","Yes","n/a",3.3,1,3.3,3,0,"n/a",49,"Male","a","b",5,4,"b",0.25,"1995-01-01","No","Yes","e","n/a","n/a","6","n/a","n/a","Yes","True","False","False","False","False","True","False","False","False","False","False","True","False",1,1,0.25,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Longe_5","e","n/a",2,2,3,2,2,2,4,4,4,2,"No","Yes","No",3,"0","96","3","No","No","n/a","No","n/a",3,15,"Yes",2,"Yes",0.5,100,50000,"No","n/a","n/a","n/a",0,TRUE,"2",TRUE
"2021-04-12","F_3345",51,"Yes","Yes","Yes","n/a",50,0,0,1,0,"n/a",28,"Male","a","b",6,2,"b",0.5,"2012-01-01","No","Yes","e","n/a","n/a","2","n/a","n/a","Yes","False","False","False","False","False","True","True","False","False","False","False","False","False",1,1,0.5,"Yes","True","False","False","False","False","False","False","80","Longe_5","e","n/a",2,2,1,1,5,1,2,3,3,3,"No","No","Yes",10,"0","96","4","No","No","n/a","No","n/a",2,20,"No",2,"Yes",1,100,40000,"No","n/a","n/a","n/a",999,FALSE,"n/a",FALSE
"2021-04-12","F_526",39,"Yes","Yes","Yes","n/a",30,1,5,2,0.1,"n/a",36,"Male","a","f",5,2,"b",1,"2005-01-01","No","Yes","d","n/a","1","n/a","6","n/a","No","False","False","False","False","False","True","False","False","False","False","False","False","False",1,1,1,"Yes","False","False","False","False","False","False","True","80","Longe_5","d","n/a",3,2,2,1,2,2,2,4,5,5,"Yes","n/a","Yes",999,"4000","96","3","No","No","n/a","No","n/a",2,30,"No",2,"No",0.4,100,999,"No","n/a","n/a","n/a",3,TRUE,"4",FALSE
"2021-04-12","F_886",64,"Yes","Yes","Yes","n/a",2.5,0.5,2.5,3,0.35,"n/a",59,"Female","d","d",6,3,"b",0.5,"1997-01-01","No","No","n/a","n/a","n/a","3","n/a","7","98","True","False","False","False","True","True","False","False","False","True","True","False","False",1,1,0.5,"Yes","True","False","True","False","False","False","False","55","Land_Races","a","f",4,5,4,5,2,5,5,98,4,5,"Yes","n/a","Yes",2,"n/a","96","4","No","No","n/a","No","n/a",3,21,"No",2,"No",4.5,120,145000,"No","n/a","n/a","n/a",5,FALSE,"n/a",FALSE
"2021-04-12","F_2342",64,"Yes","Yes","Yes","n/a",3,1,15,5,0,"n/a",50,"Male","a","c",14,4,"b",10,"1998-01-01","No","No","n/a","n/a","n/a","3","n/a","1","Yes","True","True","False","False","False","True","False","False","False","False","False","False","False",2,2,1,"Yes","True","False","False","False","False","False","False","70","Land_Races","a","f",4,4,4,2,3,3,4,3,5,3,"Yes","n/a","Yes",10,"n/a","a","n/a","No","No","n/a","No","n/a",2,21,"No",2,"No",5,100,60000,"No","n/a","n/a","n/a",5,FALSE,"n/a",FALSE
"2021-04-12","F_1744",90,"Yes","No","n/a","Yes",46,1,3,1,0.1,"a",32,"Male","a","d",4,1,"a",0.25,"2015-01-01","No","Yes","b","98","n/a","2","n/a","n/a","98","False","False","False","False","False","False","False","False","False","False","False","True","False",1,1,0.25,"Yes","False","False","False","True","False","False","False","70","Other_hybrid","b","98",4,3,1,2,4,1,4,4,4,4,"Yes","n/a","Yes",1,"3000","96","5","No","No","n/a","No","n/a",3,21,"No",3,"No",2,100,100000,"Yes","2","40000","0",1,FALSE,"n/a",TRUE
"2021-04-12","F_1824",39,"Yes","Yes","Yes","n/a",38,2.5,7,6,0.1,"n/a",51,"Male","a","c",11,6,"b",3,"1997-01-01","No","Yes","d","n/a","20","n/a","3","n/a","98","True","False","False","False","False","True","False","False","False","False","False","False","False",2,2,1,"Yes","True","False","False","False","False","False","False","75","Longe_10H","d","n/a",4,5,1,1,5,4,4,5,5,3,"No","No","Yes",10,"6000","96","3","No","Yes","7","No","n/a",3,18,"Yes",1,"No",7,100,100000,"Yes","4","50000","8",10,TRUE,"4",TRUE
"2021-04-12","F_1059",65,"Yes","Yes","Yes","n/a",8,0.5,0.5,3,0.1,"n/a",39,"Female","d","b",6,2,"b",2,"2012-01-01","No","No","n/a","n/a","n/a","2","n/a","n/a","No","False","False","False","False","False","False","False","False","False","False","False","False","True",2,2,1,"Yes","False","False","False","True","False","False","False","50","Land_Races","a","f",2,2,2,2,2,3,4,2,3,4,"No","n/a","No",4,"n/a","96","3","No","Yes","3","No","n/a",2,14,"No",2,"No",3,100,60000,"Yes","2","30000","5",1,TRUE,"1",FALSE
"2021-04-12","F_2690",120,"Yes","Yes","Yes","n/a",24,0.25,4.8,1,0,"n/a",53,"Male","a","b",5,4,"b",4,"1995-01-01","No","No","n/a","n/a","n/a","2","n/a","n/a","Yes","False","False","False","False","False","False","False","False","False","False","False","True","False",1,1,0.5,"Yes","False","False","False","True","False","False","True","50","Land_Races","a","f",2,3,3,2,2,2,3,3,4,3,"No","n/a","No",5,"n/a","96","5","No","No","n/a","No","n/a",4,14,"No",2,"Yes",2,100,50000,"No","n/a","n/a","n/a",2,FALSE,"n/a",TRUE
"2021-04-12","F_2681",120,"Yes","Yes","Yes","n/a",40,0.5,10,1,0.1,"n/a",40,"Male","a","c",15,3,"b",3,"2000-01-01","No","Yes","b","b","n/a","6","n/a","n/a","Yes","False","False","False","False","False","True","False","False","False","False","True","False","False",1,1,1.5,"Yes","True","False","False","False","False","False","False","70","Longe_5","b","b",4,4,4,1,4,4,3,3,1,4,"Yes","n/a","Yes",20,"0","b","3","No","No","n/a","No","n/a",3,7,"No",2,"Yes",12,100,70000,"Yes","11","40000","30",999,FALSE,"n/a",TRUE
"2021-04-12","F_2350",64,"Yes","Yes","Yes","n/a",1.6,0,1.6,2,0,"n/a",35,"Female","a","b",5,1,"b",1,"2016-01-01","No","No","n/a","n/a","n/a","2","n/a","n/a","Yes","True","False","False","False","False","True","False","False","False","False","True","False","False",2,2,0.5,"Yes","False","False","True","False","False","False","False","60","Land_Races","a","c",3,2,3,3,3,2,3,3,3,4,"Yes","n/a","Yes",8,"n/a","96","4","No","No","n/a","No","n/a",2,14,"Yes",2,"Yes",2,100,100000,"No","n/a","n/a","n/a",4,FALSE,"n/a",FALSE
"2021-04-12","F_2756",123,"Yes","Yes","Yes","n/a",4,2,4,3,0.1,"n/a",70,"Male","a","e",15,10,"b",80,"1978-01-01","No","No","n/a","n/a","n/a","6","n/a","n/a","Yes","False","False","False","False","False","True","False","False","False","False","False","True","False",1,1,2,"Yes","True","False","True","True","False","False","False","25","Land_Races","a","f",5,5,5,4,1,2,5,98,2,5,"Yes","n/a","Yes",40,"n/a","96","3","No","No","n/a","No","n/a",2,30,"Yes",2,"No",999,149,30000,"No","n/a","n/a","n/a",999,TRUE,"2",TRUE
"2021-04-12","F_3342",51,"Yes","Yes","Yes","n/a",50,0,0,1,0,"n/a",40,"Male","a","b",6,2,"b",1,"2000-01-01","No","Yes","e","n/a","n/a","2","n/a","n/a","Yes","False","False","False","False","False","True","False","False","False","False","False","False","False",1,1,1,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Longe_5","e","n/a",1,2,1,2,4,1,3,2,3,3,"No","No","No",10,"0","96","4","No","No","n/a","No","n/a",3,14,"No",2,"Yes",4,100,40000,"Yes","2","40000","0",5,FALSE,"n/a",FALSE
"2021-04-12","F_3471",39,"Yes","Yes","Yes","n/a",30,0.4,5,5,0.1,"n/a",59,"Female","a","d",12,4,"b",1,"1990-01-01","No","No","n/a","n/a","n/a","2","n/a","n/a","Yes","False","False","False","False","False","True","False","False","False","False","False","False","False",1,1,0.5,"Yes","True","True","False","False","False","False","False","60","Land_Races","a","c",2,2,2,1,2,2,3,5,5,3,"No","n/a","Yes",5,"n/a","96","4","No","No","n/a","No","n/a",3,14,"No",2,"Yes",2.5,100,100000,"Yes","0.5","20000","0",5,TRUE,"4",TRUE
"2021-04-12","F_887",64,"Yes","Yes","Yes","n/a",0.25,0.25,0.25,2,0.025,"n/a",35,"Male","a","d",8,4,"b",2,"2005-01-01","No","No","n/a","n/a","n/a","6","n/a","n/a","98","False","False","False","False","False","True","False","False","False","False","True","False","False",1,1,2,"Yes","True","False","True","False","False","False","False","38","Land_Races","a","d",2,3,4,5,5,2,5,2,4,4,"No","n/a","Yes",10,"n/a","96","3","No","No","n/a","No","n/a",3,14,"No",2,"No",10,100,100000,"Yes","6","40000","200",20,FALSE,"n/a",FALSE
"2021-04-12","F_2787",64,"Yes","Yes","Yes","n/a",0.1,0.4,1.8,0,0.1,"n/a",50,"Male","a","c",13,3,"b",3.5,"1991-01-01","Yes","Yes","d","n/a","5","n/a","3","n/a","Yes","False","True","False","False","False","True","False","False","False","False","False","False","False",1,1,2,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Longe_5","d","n/a",2,2,2,2,2,2,4,4,3,4,"No","No","No",5,"12000","96","3","No","Yes","3","No","n/a",3,21,"Yes",2,"Yes",6,100,40000,"Yes","3","120000","50",10,FALSE,"n/a",FALSE
"2021-04-12","F_2345",64,"Yes","Yes","Yes","n/a",1.5,0.5,0.2,2,0,"n/a",41,"Male","a","d",9,4,"b",5,"2000-01-01","No","Yes","e","n/a","n/a","6","n/a","n/a","Yes","True","False","False","True","True","True","True","False","False","False","False","True","False",2,2,1.5,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Longe_5","e","n/a",4,3,3,1,5,3,4,3,3,3,"No","Yes","No",10,"3000","96","3","No","No","n/a","No","n/a",2,21,"No",2,"Yes",17,100,100000,"Yes","17","50000","16",15,FALSE,"n/a",FALSE
"2021-04-12","F_1748",90,"Yes","Yes","Yes","n/a",24,2,1,0,0,"n/a",38,"Male","a","d",20,3,"b",5,"2003-01-01","No","Yes","d","n/a","15","n/a","3","n/a","No","False","False","False","False","False","True","False","False","False","False","False","True","False",1,1,2,"Yes","True","False","False","False","False","False","False","15","Longe_5","d","n/a",4,4,2,2,4,3,4,4,3,5,"Yes","n/a","Yes",15,"3500","96","3","No","No","n/a","No","n/a",3,24,"Yes",4,"Yes",18,100,100000,"Yes","15","50000","50",20,FALSE,"n/a",TRUE
"2021-04-12","F_1825",39,"Yes","Yes","Yes","n/a",25,0.2,3,5,0.1,"n/a",63,"Male","a","f",9,4,"b",2,"1996-01-01","No","No","n/a","n/a","n/a","3","n/a","3","Yes","True","False","False","False","False","True","False","False","False","False","False","False","False",2,2,0.4,"Yes","True","False","False","False","False","False","False","50","Land_Races","a","f",4,4,2,2,2,4,5,1,5,5,"No","n/a","Yes",10,"n/a","96","4","No","No","n/a","No","n/a",2,18,"No",2,"Yes",0.6,100,30000,"No","n/a","n/a","n/a",10,TRUE,"4",TRUE
"2021-04-12","F_2685",120,"Yes","Yes","Yes","n/a",30,0.1,30,0,0.05,"n/a",49,"Male","a","b",12,4,"b",3.5,"1992-01-01","No","No","n/a","n/a","n/a","1","n/a","n/a","Yes","False","False","False","False","False","True","False","False","False","False","True","False","False",1,1,1,"Yes","False","False","False","True","False","False","False","70","Land_Races","a","e",3,2,2,2,2,3,4,2,2,4,"Yes","n/a","Yes",12,"n/a","96","5","No","No","n/a","No","n/a",2,21,"No",2,"No",2.5,100,50000,"No","n/a","n/a","n/a",5,FALSE,"n/a",TRUE
"2021-04-12","F_3472",39,"Yes","Yes","Yes","n/a",30,0.4,4,4,0.1,"n/a",29,"Male","a","b",5,2,"b",1,"2014-01-01","No","Yes","d","n/a","3","n/a","3","n/a","Yes","False","False","False","False","False","True","False","False","False","False","False","False","False",1,1,1,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Longe_5","d","n/a",4,4,4,1,5,4,5,5,5,5,"Yes","n/a","Yes",3,"10000","b","3","No","No","n/a","No","n/a",3,999,"No",2,"No",2.5,100,100000,"No","n/a","n/a","n/a",5,TRUE,"4",TRUE
"2021-04-10","F_2506",23,"Yes","Yes","Yes","n/a",25,1,25,3,0,"n/a",49,"Female","a","d",9,4,"b",2,"1989-01-01","Yes","Yes","d","n/a","2","n/a","3","n/a","No","True","False","False","False","False","True","True","False","False","False","False","False","False",1,1,1,"Yes","True","False","False","False","False","False","False","40","Land_Races","b","b",3,3,2,1,4,1,5,1,2,4,"Yes","n/a","Yes",10,"0","96","4","No","No","n/a","No","n/a",2,14,"Yes",3,"Yes",3,100,45000,"No","n/a","n/a","n/a",10,TRUE,"5",FALSE
"2021-04-12","F_1742",90,"Yes","No","n/a","Yes",999,0,3,0,0,"a",32,"Male","a","b",4,2,"b",2.5,"2017-01-01","No","No","n/a","n/a","n/a","6","n/a","n/a","No","True","False","False","False","False","True","False","False","False","False","False","True","False",1,1,1,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Land_Races","a","b",4,4,98,2,4,2,3,3,3,4,"Yes","n/a","Yes",10,"n/a","b","3","No","No","n/a","No","n/a",3,18,"No",3,"Yes",1,100,100000,"Yes","0.5","50000","0",10,FALSE,"n/a",TRUE
"2021-04-12","F_2683",120,"Yes","Yes","Yes","n/a",20,0.5,0.5,1,0.1,"n/a",57,"Male","a","b",17,3,"b",1.5,"1994-01-01","Yes","No","n/a","n/a","n/a","2","n/a","n/a","Yes","False","False","False","False","False","False","False","False","False","False","True","False","False",2,2,0.7,"Yes","True","False","False","False","False","False","False","40","Land_Races","b","f",1,2,3,1,1,1,4,2,4,4,"No","No","No",7,"0","96","4","No","No","n/a","No","n/a",2,3,"No",2,"No",1,100,70000,"No","n/a","n/a","n/a",999,FALSE,"n/a",TRUE
