"date","q0","maize.q1","maize.q2","maize.owner.consent","maize.owner.agree.age","maize.owner.agree.gender","maize.owner.agree.educ","maize.owner.agree.ownership","maize.owner.agree.knw","maize.owner.agree.q3","maize.owner.agree.q4","maize.owner.agree.q5","maize.owner.agree.q6","maize.owner.agree.q7","maize.owner.agree.q8","maize.owner.agree.q9.a","maize.owner.agree.q9.b","maize.owner.agree.q9.d","maize.owner.agree.q9.e","maize.owner.agree.q9.96","maize.owner.agree.q10","maize.owner.agree.q11","maize.owner.agree.train_ISSD","maize.owner.agree.q12","maize.owner.agree.nr_var","maize.owner.agree.q19","maize.owner.agree.q20","maize.owner.agree.long10h.q21","maize.owner.agree.long10h.q22","maize.owner.agree.long10h.q23","maize.owner.agree.long10h.q24","maize.owner.agree.long10h.carry","maize.owner.agree.long10h.q25","maize.owner.agree.long10h.q26","maize.owner.agree.long10h.sold","maize.owner.agree.long10h.q27","maize.owner.agree.long10h.q29","maize.owner.agree.long10h.q30","maize.owner.agree.long10h.q31","maize.owner.agree.q32","maize.owner.agree.longe7h.q33","maize.owner.agree.longe7h.q34","maize.owner.agree.longe7h.q35","maize.owner.agree.longe7h.q36","maize.owner.agree.longe7h.carry2","maize.owner.agree.longe7h.q37","maize.owner.agree.longe7h.q38","maize.owner.agree.longe7h.sold2","maize.owner.agree.longe7h.q39","maize.owner.agree.longe7h.q41","maize.owner.agree.longe7h.q42","maize.owner.agree.longe7h.q43","maize.owner.agree.q44","maize.owner.agree.q45","maize.owner.agree.longe5.q46","maize.owner.agree.longe5.q47","maize.owner.agree.longe5.q48","maize.owner.agree.longe5.q49","maize.owner.agree.longe5.carry3","maize.owner.agree.longe5.q50","maize.owner.agree.longe5.q51","maize.owner.agree.longe5.sold3","maize.owner.agree.longe5.q52","maize.owner.agree.longe5.q54","maize.owner.agree.longe5.q55","maize.owner.agree.longe5.q56","maize.owner.agree.q57","maize.owner.agree.longe4.q58","maize.owner.agree.longe4.q59","maize.owner.agree.longe4.q60","maize.owner.agree.longe4.q61","maize.owner.agree.longe4.carry4","maize.owner.agree.longe4.q62","maize.owner.agree.longe4.q63","maize.owner.agree.longe4.sold4","maize.owner.agree.longe4.q64","maize.owner.agree.longe4.q66","maize.owner.agree.longe4.q67","maize.owner.agree.longe4.q68","maize.owner.agree.temp.q69","maize.owner.agree.temp.q71","maize.owner.agree.temp.q72","maize.owner.agree.temp.q73","maize.owner.agree.temp.q74","maize.owner.agree.temp.q75","maize.owner.agree.temp.q76","maize.owner.agree.temp.q77","maize.owner.agree.temp.q78","maize.owner.agree.temp.q79","maize.owner.agree.temp.q80","maize.owner.agree.temp.q81","maize.owner.agree.temp.q82","maize.owner.agree.q83.a","maize.owner.agree.q83.b","maize.owner.agree.q83.c","maize.owner.agree.q83.d","maize.owner.agree.q83.e","maize.owner.agree.q83.f","maize.owner.agree.q83.g","maize.owner.agree.q83.96","maize.owner.agree.q84","maize.owner.agree.other_q84","maize.owner.agree.q85","maize.owner.agree.q86","maize.owner.agree.q87","maize.owner.agree.q88","maize.owner.agree.q89","maize.owner.agree.q90","maize.owner.agree.q91","maize.owner.agree.q92","maize.owner.agree.q93","maize.owner.agree.q94","maize.owner.agree.q95","maize.owner.agree.q96","maize.owner.agree.q96b","maize.owner.agree.q97.a","maize.owner.agree.q97.b","maize.owner.agree.q97.c","maize.owner.agree.q97.d","maize.owner.agree.q97.96","maize.owner.agree.q98","maize.owner.agree.q99","maize.owner.agree.q100","maize.owner.agree.q101","maize.owner.agree.q102","maize.owner.agree.q103","maize.owner.agree.skill.q104","maize.owner.agree.skill.q105","maize.owner.agree.skill.q106","maize.owner.agree.skill.q107","maize.owner.agree.skill.q108","maize.owner.agree.skill.q109","maize.owner.agree.skill.q110","maize.owner.agree.skill.q111","maize.owner.agree.skill.q112","maize.owner.agree.skill.q113","maize.owner.agree.inspection.q114","maize.owner.agree.inspection.q115","maize.owner.agree.inspection.q116","maize.owner.agree.inspection.q117","maize.owner.agree.inspection.q118","maize.owner.agree.inspection.q119","maize.owner.agree.inspection.q120","maize.owner.agree.inspection.q121","maize.owner.agree.inspection.q122","maize.owner.agree.q70","maize.owner.agree._gps_altitude","maize.owner.agree._gps_precision","shop_ID","distID","catchID"
"2020-09-29","Yes","Yes","n/a","Yes",31,"Male","f","Yes","Yes",18,0,"Yes",15,3,"2019-01-01","False","False","True","True","True","Yes","Yes","Yes","Yes",4,3,"Yes","0.0","50","a","5000","50","50","5500","0","n/a","Yes","2","2","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"Yes","0.0","10","a","2500","10","10","3000","0","n/a","Yes","2","2","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","No","Yes","No","Yes","Yes","Yes","Cement",2,3,"No","No",2,"False","False","False","False","False","False","False","True","c","n/a","a","b",2,"No","2","c","n/a","n/a",1,"n/a","n/a","No","n/a","True","True","False","False","False","a",3,4,3,3,4,"a","a","88","c","c","c","a","a","b","88","No","Yes","No",2,"No","Yes","No","No","No",27,1151.54371799771,10,"AD_178",8,48
"2020-09-29","Yes","Yes","n/a","Yes",18,"Male","d","No","Yes",0.01,0.1,"Yes",200,150,"2012-01-01","False","True","True","True","False","No","n/a","n/a","Yes",2,2,"Yes","25.0","1000","b","5000","1025","1025","5500","0","n/a","Yes","4","7","Yes","0.0","500","b","4800","500","500","5500","0","n/a","Yes","2","21",1,"Yes","0.0","1000","b","2000","1000","1000","2500","0","n/a","Yes","3","7","Yes","0.0","500","b","2400","500","490","2700","10","0.0","No","n/a","n/a","No","Yes","No","No","Yes","No","Yes","Cement",2,4,"Yes","Yes",4,"True","False","False","False","False","False","False","False","c","n/a","b","b",1,"Yes","1","a","No","Yes",1,"n/a","n/a","Yes","e","True","True","False","False","False","b",3,3,4,4,4,"b","a","c","b","b","c","b","b","a","b","98","98","98",999,"98","98","98","No","No",26,1183.50802581816,15,"AD_179",8,47
"2020-09-29","Yes","Yes","n/a","Yes",58,"Male","b","Yes","Yes",40,0,"Yes",20,15,"2015-01-01","False","False","True","True","False","No","n/a","n/a","Yes",2,1,"Yes","0.0","150","a","5000","150","150","6000","0","n/a","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"Yes","0.0","200","a","2500","200","200","3000","0","n/a","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Yes","Yes","No","Yes","No","Yes","Cement",1,1,"No","No",3,"True","False","False","False","False","False","False","False","c","n/a","c","c",1,"Yes","1","c","n/a","n/a",1,"n/a","n/a","Yes","f","True","False","False","False","False","a",3,4,4,3,5,"88","a","88","c","c","a","b","b","88","88","No","No","No",0,"No","No","No","No","No",30,1084.31886731029,20,"AD_180",4,49
"2020-09-29","Yes","Yes","n/a","Yes",24,"Male","e","Yes","No",30,0,"No",7,3,"2018-01-01","False","False","True","True","False","Yes","No","n/a","No",3,2,"Yes","0.0","30","a","5300","30","25","6000","5","0.0","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","20.0","0","n/a","n/a","20","20","3000","0","n/a","No","n/a","n/a","Yes","No","Yes","Yes","Yes","No","Yes","Cement",2,3,"No","No",3,"False","True","False","False","False","False","False","False","d","n/a","c","c",1,"Yes","1","c","n/a","n/a",1,"n/a","n/a","No","n/a","True","True","False","False","True","b",5,4,3,2,4,"88","b","c","a","c","b","88","c","a","b","No","Yes","No",2,"Yes","No","No","No","No",29,1139.01211002345,10,"AD_181",4,49
"2020-09-29","Yes","Yes","n/a","Yes",36,"Male","d","Yes","Yes",0.1,0.01,"Yes",5,3,"2020-01-01","False","True","True","True","False","Yes","No","n/a","Yes",2,2,"Yes","0.0","100","a","4500","100","50","6000","50","0.0","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"Yes","0.0","200","a","2200","200","80","3000","120","0.0","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","Yes","Yes","Yes","Yes","Yes","Yes","Cement",2,4,"No","Yes",5,"True","False","False","False","False","False","False","False","c","n/a","b","b",3,"Yes","1","b","No","Yes",1,"n/a","n/a","Yes","96","True","False","False","False","False","b",4,4,5,4,5,"b","a","c","b","b","a","b","c","b","c","Yes","Yes","No",0,"Yes","No","No","No","No",28,1191.14337254142,10,"AD_182",8,47
"2020-09-29","Yes","Yes","n/a","Yes",39,"Male","e","Yes","No",10,0.45,"No",20,15,"2010-01-01","False","False","False","True","False","No","n/a","n/a","Yes",3,2,"Yes","0.0","300","a","4000","300","300","5000","0","n/a","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"Yes","0.0","200","a","2500","200","200","3000","0","n/a","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","Yes","Yes","No","Yes","No","Yes","Cement",2,96,"No","No",3,"True","False","False","False","False","False","False","False","c","n/a","a","a",1,"No","1","c","n/a","n/a",1,"n/a","n/a","No","n/a","True","False","False","False","False","a",4,4,4,3,5,"a","a","c","a","a","c","b","b","a","b","No","No","No",0,"No","No","No","No","No",20,1153.14775735755,10,"AD_183",4,50
"2020-09-29","Yes","Yes","n/a","Yes",32,"Female","d","Yes","No",0,0,"Yes",40,20,"2011-01-01","False","False","True","True","False","No","n/a","n/a","Yes",6,2,"Yes","0.0","1000","b","4500","1000","1000","6000","0","n/a","Yes","5","999","Yes","0.0","400","b","4500","400","400","6000","0","n/a","Yes","5","999",2,"Yes","0.0","1000","b","2500","1000","1000","3000","0","n/a","Yes","5","999","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Tiles",2,4,"No","No",4,"False","False","False","True","False","False","False","False","c","n/a","c","c",1,"Yes","2","b","No","Yes",2,"20","5","Yes","e","True","True","False","False","False","b",4,3,4,4,4,"a","b","b","b","c","c","a","a","a","b","No","Yes","No",2,"No","No","No","No","No",25,1179.03438931766,25,"AD_184",8,47
"2020-09-29","Yes","Yes","n/a","Yes",28,"Male","f","Yes","No",10,0,"Yes",3,1,"2020-01-01","False","False","True","True","False","Yes","No","n/a","Yes",3,1,"Yes","0.0","6","a","5500","6","6","6000","0","n/a","Yes","2","7","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"Yes","0.0","6","a","2750","6","6","4000","0","n/a","Yes","3","21","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","No","Yes","Yes","Yes","Yes","Yes","Cement",2,5,"No","No",3,"True","False","False","False","False","False","False","False","c","n/a","b","b",3,"Yes","1","b","No","Yes",2,"2","1","Yes","f","True","False","False","False","False","b",3,4,4,4,4,"a","b","c","c","c","a","b","a","88","88","No","Yes","No",1,"Yes","No","No","No","No",26,1129.12598761496,35,"AD_185",8,48
"2020-09-29","Yes","Yes","n/a","Yes",23,"Female","f","No","No",0.1,0.4,"Yes",15,12,"2020-01-01","False","False","True","True","False","No","n/a","n/a","Yes",4,3,"Yes","0.0","150","a","4500","150","100","5500","50","0.0","Yes","3","7","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"Yes","0.0","50","a","2000","50","46","3000","4","0.0","Yes","2","7","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","No","Yes","Yes","Yes","Yes","Yes","Cement",2,4,"No","No",4,"True","False","False","False","False","False","False","False","e","Seed quality and  customer demand","b","b",1,"Yes","2","c","n/a","n/a",2,"5","2","No","n/a","True","False","False","False","False","a",4,4,4,5,4,"a","a","c","b","c","c","88","a","88","88","No","No","No",0,"No","No","No","No","No",25,1165.5765269585,15,"AD_186",8,47
"2020-09-29","Yes","Yes","n/a","Yes",54,"Male","d","Yes","No",10,0,"No",50,50,"2017-01-01","False","False","False","False","True","No","n/a","n/a","Yes",2,1,"Yes","0.0","50","a","5500","50","0","6000","50","0.0","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"Yes","0.0","50","a","3000","50","50","3500","0","n/a","Yes","3","14","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","No","Yes","Yes","Yes","Yes","Yes","Cement",2,3,"No","No",4,"True","False","False","False","False","False","False","False","c","n/a","c","b",1,"Yes","1","c","n/a","n/a",2,"15","5","Yes","e","True","False","False","True","False","a",4,3,3,3,3,"a","a","c","c","c","88","b","a","a","88","No","No","No",0,"No","No","No","No","No",25,1063.37105611833,10,"AD_187",8,48
"2020-09-29","Yes","Yes","n/a","Yes",45,"Male","d","Yes","Yes",18,0,"No",3,3,"2008-01-01","False","False","False","False","True","Yes","Yes","No","No",0,0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","No","No","No","Yes","No","Yes","Cement",2,5,"No","No",4,"True","False","False","False","False","False","False","False","c","n/a","c","c",1,"Yes","1","c","n/a","n/a",2,"0","0","Yes","e","True","False","False","False","False","a",3,4,3,1,4,"a","a","c","c","c","88","a","a","a","b","No","No","No",0,"Yes","No","No","No","No",999,1141.49715873972,20,"AD_188",8,51
"2020-09-29","Yes","Yes","n/a","Yes",32,"Female","g","Yes","No",0,0.4,"Yes",30,20,"2020-01-01","False","True","True","True","False","No","n/a","n/a","Yes",3,2,"Yes","0.0","200","a","5000","200","200","5500","0","n/a","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"Yes","0.0","100","a","2000","100","60","3000","40","0.0","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","No","No","No","Yes","Yes","Yes","Cement",2,5,"No","No",4,"True","False","False","False","False","False","False","False","c","n/a","c","c",1,"Yes","1","c","n/a","n/a",1,"n/a","n/a","Yes","c","True","False","False","False","False","a",4,4,3,4,5,"b","a","c","c","b","a","b","a","a","88","No","No","No",0,"No","No","No","No","No",24,1159.29134612302,10,"AD_189",8,47
"2020-09-29","Yes","Yes","n/a","Yes",31,"Male","f","Yes","No",0,2,"Yes",200,40,"2014-01-01","False","True","True","True","False","Yes","Yes","98","Yes",2,2,"Yes","0.0","4000","b","4400","4000","4000","6000","0","n/a","Yes","3","50","Yes","100.0","1000","b","3500","1100","1100","5500","0","n/a","Yes","3","30",2,"Yes","300.0","5000","b","2200","5300","3500","3000","1800","100.0","Yes","2","14","Yes","0.0","4000","b","2000","4000","4000","3000","0","n/a","Yes","2","7","Yes","Yes","No","Yes","Yes","Yes","Yes","Cement",2,4,"No","Yes",5,"False","False","False","False","True","False","False","False","c","n/a","c","c",3,"Yes","1","c","n/a","n/a",1,"n/a","n/a","Yes","f","True","True","False","False","True","b",5,4,5,4,4,"b","b","c","b","a","c","a","a","b","b","Yes","Yes","Yes",4,"Yes","No","No","No","No",22.3,1075.11370539162,10,"AD_190",6,52
"2020-09-29","Yes","Yes","n/a","Yes",34,"Male","f","Yes","No",0,2,"Yes",60,15,"2005-01-01","False","True","True","True","False","Yes","No","n/a","Yes",3,3,"Yes","10.0","500","b","4500","510","510","5500","0","n/a","Yes","3","31","Yes","0.0","1000","b","4500","1000","1000","6000","0","n/a","Yes","2","21",1,"Yes","0.0","1500","b","2500","1500","1500","3000","0","n/a","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Cement",2,4,"No","Yes",4,"False","True","False","False","False","False","False","False","c","n/a","c","c",2,"Yes","1","c","n/a","n/a",2,"25","15","Yes","d","True","False","False","False","False","b",4,4,4,5,5,"b","b","c","b","c","c","b","a","a","c","Yes","Yes","Yes",1,"Yes","Yes","No","No","No",23.5,1058.99653575486,10,"AD_191",6,52
"2020-09-29","Yes","Yes","n/a","Yes",57,"Male","f","Yes","No",13,0,"Yes",200,30,"2009-01-01","False","True","True","True","False","No","n/a","n/a","Yes",2,1,"Yes","0.0","500","a","4700","500","500","6000","0","n/a","Yes","2","14","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"Yes","0.0","1000","a","2500","1000","1000","3000","0","n/a","Yes","2","7","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Yes","No","Yes","Yes","Yes","Yes","Cement",2,3,"No","No",5,"True","False","False","False","False","False","False","False","a","n/a","c","c",1,"Yes","1","c","n/a","n/a",2,"5","3","No","n/a","True","False","False","False","False","a",3,5,4,4,4,"a","b","c","b","c","a","b","a","88","c","No","Yes","No",1,"No","No","No","No","No",25.2,1040.01861115834,10,"AD_192",6,53
"2020-09-29","Yes","Yes","n/a","Yes",35,"Female","d","Yes","No",52,0,"Yes",140,20,"2009-01-01","False","True","True","True","False","Yes","No","n/a","Yes",2,2,"Yes","0.0","700","a","5000","700","700","6000","0","n/a","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"Yes","0.0","1000","a","2500","1000","1000","3000","0","n/a","No","n/a","n/a","Yes","0.0","1000","a","2500","1000","1000","3000","0","n/a","No","n/a","n/a","No","Yes","No","Yes","No","Yes","Yes","Cement",2,4,"No","Yes",4,"True","True","False","False","False","False","False","False","c","n/a","c","c",1,"No","1","c","n/a","n/a",2,"10","2","Yes","e","True","True","False","False","False","a",3,3,4,4,5,"b","b","c","b","c","c","b","c","a","c","Yes","Yes","Yes",1,"No","Yes","No","No","No",25.2,1042.59784827335,10,"AD_193",6,54
"2020-09-29","Yes","Yes","n/a","Yes",33,"Male","e","No","No",52,0,"Yes",100,20,"1990-01-01","False","True","True","True","False","Yes","No","n/a","Yes",2,2,"Yes","0.0","400","a","4800","400","400","6000","0","n/a","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"Yes","0.0","600","a","2500","600","600","3000","0","n/a","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","Yes","No","No","Yes","Yes","Yes","Cement",2,4,"No","No",5,"True","False","False","False","False","False","False","False","c","n/a","c","c",2,"No","1","c","n/a","n/a",2,"14","5","No","n/a","True","True","False","False","False","a",4,4,3,4,5,"88","b","c","c","c","c","b","b","a","c","No","Yes","Yes",3,"Yes","Yes","No","No","No",24.8,1044.69866376901,10,"AD_194",6,54
"2020-09-29","Yes","Yes","n/a","Yes",26,"Female","d","No","No",10,0,"Yes",150,30,"2015-01-01","False","True","True","True","False","Yes","No","n/a","Yes",2,2,"Yes","0.0","200","a","5000","200","200","6000","0","n/a","Yes","3","30","Yes","0.0","100","a","999","100","100","5000","0","n/a","Yes","2","21",2,"Yes","0.0","150","a","2500","150","150","3000","0","n/a","No","n/a","n/a","Yes","0.0","150","a","3000","150","150","3000","0","n/a","Yes","2","14","No","Yes","No","Yes","No","Yes","Yes","Cement",2,4,"Yes","No",5,"True","False","False","False","False","False","False","False","c","n/a","b","b",1,"Yes","1","b","No","Yes",1,"n/a","n/a","Yes","f","True","True","False","False","False","a",4,4,3,3,4,"88","b","b","c","b","a","b","a","88","88","No","No","No",1,"No","No","No","No","No",24.5,1092.81144189648,10,"AD_195",6,55
"2020-09-29","Yes","Yes","n/a","Yes",44,"Male","e","Yes","No",39,0,"Yes",9,2,"2014-01-01","False","True","True","True","True","No","n/a","n/a","Yes",6,2,"Yes","0.0","250","a","5500","250","230","6000","20","0.0","Yes","2","4","Yes","0.0","50","a","5000","50","50","6000","0","n/a","Yes","3","14",2,"Yes","0.0","250","a","2400","250","250","3000","0","n/a","Yes","2","3","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","No","No","Yes","Yes","Yes","Yes","Cement",2,5,"No","No",5,"True","False","False","False","False","False","False","False","c","n/a","c","c",3,"Yes","2","b","No","No",1,"n/a","n/a","Yes","f","True","True","False","False","False","a",4,5,5,4,5,"b","c","a","c","c","c","a","a","a","c","No","Yes","No",2,"No","No","No","No","No",25,193.180738856103,10,"AD_196",4,43
"2020-09-29","Yes","Yes","n/a","Yes",28,"Male","d","Yes","No",35,0,"No",15,2,"2020-01-01","False","True","True","True","True","No","n/a","n/a","Yes",3,1,"Yes","0.0","50","a","5000","50","50","6000","0","n/a","Yes","3","45","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"Yes","0.0","200","a","2500","200","170","3000","30","0.0","Yes","2","3","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","No","No","No","Yes","Yes","Yes","Cement",2,5,"No","No",4,"True","False","False","False","False","False","False","False","c","n/a","c","c",3,"No","1","a","No","No",1,"n/a","n/a","Yes","f","True","False","False","False","False","a",5,5,3,3,5,"88","a","c","c","c","c","b","b","88","88","No","No","No",0,"No","No","No","No","No",25,1166.83142583283,10,"AD_197",4,49
"2020-09-29","Yes","Yes","n/a","Yes",34,"Male","d","Yes","No",36,0,"No",10,5,"2016-01-01","False","False","True","True","False","No","n/a","n/a","Yes",4,1,"Yes","0.0","50","a","5500","50","50","6000","0","n/a","Yes","4","30","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"Yes","0.0","70","a","2500","70","70","3000","0","n/a","Yes","3","14","Yes","0.0","30","a","2500","30","30","3000","0","n/a","Yes","3","14","No","Yes","No","No","No","No","No","Cement",1,96,"No","No",1,"False","False","False","False","False","False","False","True","c","n/a","c","c",3,"Yes","1","b","No","No",2,"3","1","No","n/a","True","False","False","False","False","a",1,5,5,1,3,"88","a","b","a","b","b","b","b","c","c","No","98","No",0,"No","No","No","No","No",25,1165.16211062996,10,"AD_198",4,44
"2020-09-29","Yes","Yes","n/a","Yes",999,"Female","f","Yes","No",0,0.2,"No",50,50,"2019-01-01","False","True","True","True","False","No","n/a","n/a","Yes",3,1,"Yes","0.0","200","a","6000","200","200","6500","0","n/a","Yes","4","999","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"Yes","0.0","250","a","2500","250","250","3000","0","n/a","Yes","4","999","Yes","0.0","300","a","2500","300","300","3000","0","n/a","No","n/a","n/a","No","Yes","Yes","Yes","Yes","Yes","Yes","Cement",2,5,"No","Yes",4,"True","False","False","False","False","False","False","False","d","n/a","c","c",3,"Yes","1","c","n/a","n/a",1,"n/a","n/a","No","n/a","True","False","False","False","False","a",4,3,3,3,3,"a","a","c","c","c","88","b","a","88","88","Yes","Yes","Yes",1,"No","No","No","No","No",26.5,1085.43925703375,10,"AD_199",6,52
"2020-09-29","Yes","Yes","n/a","Yes",30,"Female","e","Yes","No",0.2,0,"No",20,15,"2013-01-01","False","True","True","True","True","No","n/a","n/a","Yes",3,1,"Yes","0.0","50","a","5000","50","50","12000","0","n/a","Yes","4","999","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"Yes","0.0","200","a","2500","200","185","3000","15","0.0","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","Yes","Yes","Yes","Yes","Yes","Yes","Cement",2,2,"No","No",3,"True","False","False","False","False","False","False","False","a","n/a","b","c",3,"Yes","1","c","n/a","n/a",1,"n/a","n/a","Yes","e","True","False","False","False","False","a",3,3,3,3,3,"a","a","88","c","c","a","b","b","a","88","No","No","No",2,"No","No","No","No","No",26.1,1081.65206154315,10,"AD_200",6,52
"2020-09-29","Yes","Yes","n/a","Yes",20,"Male","d","No","No",15,0,"No",15,10,"2016-01-01","False","True","True","True","False","No","n/a","n/a","Yes",1,0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"Yes","0.0","50","a","2500","50","50","3000","0","n/a","Yes","4","999","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","Yes","Yes","Yes","Yes","Yes","Yes","Cement",2,5,"No","No",2,"True","False","False","False","False","False","False","False","a","n/a","c","c",3,"Yes","1","b","No","No",1,"n/a","n/a","Yes","f","True","False","False","False","False","c",2,3,3,3,3,"b","b","b","b","c","88","a","88","88","88","No","No","No",2,"Yes","No","No","No","No",27.7,1047.89784243647,10,"AD_201",6,53
"2020-09-29","Yes","Yes","n/a","Yes",30,"Male","d","Yes","Yes",20,0,"No",15,10,"2014-01-01","False","True","True","True","True","No","n/a","n/a","Yes",2,1,"Yes","0.0","50","a","5500","50","50","6000","0","n/a","Yes","4","999","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"Yes","50.0","150","a","2600","200","170","3000","30","0.0","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","Yes","Yes","No","Yes","Yes","Yes","Cement",2,5,"No","No",1,"False","False","False","False","True","False","False","False","d","n/a","c","c",3,"Yes","1","b","No","No",2,"10","3","Yes","e","True","False","False","False","False","b",3,3,3,3,3,"a","a","c","b","c","c","b","a","a","b","Yes","Yes","Yes",1,"Yes","Yes","No","No","No",31,996.623914279894,10,"AD_202",6,56
"2020-09-29","Yes","Yes","n/a","Yes",30,"Female","d","Yes","No",30,0,"Yes",7,5,"2016-01-01","False","True","True","True","True","No","n/a","n/a","Yes",1,0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","No","No","No","Yes","Yes","Yes","Cement",1,4,"No","No",2,"True","False","False","False","False","False","False","False","a","n/a","c","c",3,"Yes","other","b","No","No",2,"4","2","No","n/a","True","False","False","False","False","a",3,2,3,3,5,"a","b","c","b","c","88","88","a","88","c","No","No","No",1,"Yes","No","No","No","No",29,1032.31598049747,10,"AD_203",6,56
