"date","shop_ID","owner.agree.age","owner.agree.gender","owner.agree.educ","owner.agree.ownership","owner.agree.q2a","owner.agree.q2b","owner.agree.q2c","owner.agree.q5","owner.agree.q6","owner.agree.q7","owner.agree.client.q9a","owner.agree.client.q9b","owner.agree.client.q9c","owner.agree.client.q9d","owner.agree.q10","owner.agree.q11a","owner.agree.q11b","owner.agree.q11c","owner.agree.nr_var","owner.agree.q19","owner.agree.q20","owner.agree.long10h.q21","owner.agree.long10h.q22","owner.agree.long10h.q23","owner.agree.long10h.q24","owner.agree.long10h.carry","owner.agree.long10h.q25","owner.agree.long10h.q26","owner.agree.long10h.sold","owner.agree.long10h.q27","owner.agree.long10h.q29","owner.agree.long10h.q30","owner.agree.long10h.q31","owner.agree.q32","owner.agree.longe7H.q38","owner.agree.longe7H.q39","owner.agree.q44","owner.agree.q45","owner.agree.longe5.q46","owner.agree.longe5.q47","owner.agree.longe5.q48","owner.agree.longe5.q49","owner.agree.longe5.carry3","owner.agree.longe5.q50","owner.agree.longe5.q51","owner.agree.longe5.sold3","owner.agree.longe5.q52","owner.agree.longe5.q54","owner.agree.longe5.q55","owner.agree.longe5.q56","owner.agree.q57","owner.agree.longe4.q62","owner.agree.longe4.q63","owner.agree.temp.q69","owner.agree.temp.q71","owner.agree.temp.q72","owner.agree.temp.q73","owner.agree.temp.q74","owner.agree.temp.q75","owner.agree.temp.q78","owner.agree.temp.q79","owner.agree.temp.q80","owner.agree.temp.q81","owner.agree.temp.q82","owner.agree.q83.a","owner.agree.q83.b","owner.agree.q83.c","owner.agree.q83.d","owner.agree.q83.e","owner.agree.q83.f","owner.agree.q83.g","owner.agree.q83.96","owner.agree.q85","owner.agree.q86","owner.agree.q87","owner.agree.q88","owner.agree.q89","owner.agree.q90","owner.agree.q93","owner.agree.q96","owner.agree.q96b","owner.agree.q97.a","owner.agree.q97.b","owner.agree.q97.c","owner.agree.q97.d","owner.agree.q97.96","owner.agree.q99x","owner.agree.q99","owner.agree.q100","owner.agree.q101","owner.agree.q102","owner.agree.q103","owner.agree.skill.q104","owner.agree.skill.q105","owner.agree.skill.q106","owner.agree.skill.q107","owner.agree.skill.q108","owner.agree.skill.q109","owner.agree.skill.q110","owner.agree.skill.q111","owner.agree.skill.q112","owner.agree.skill.q113","owner.agree.inspection.q114","owner.agree.inspection.q115","owner.agree.inspection.q116","owner.agree.inspection.q117","owner.agree.inspection.q118","owner.agree.inspection.q119","owner.agree.inspection.q121","owner.agree.inspection.q122","longe10h_kg","longe7h_kg","longe5_kg","longe4_kg","tot_kg","reading","exp","date_pack","origin","cert","lot","verif","variety","other_var","company","age"
"2022-02-12","AD_49",29,"Male","d","Yes","n/a","n/a","n/a","Yes",40,15,"Yes","Yes",5,5,"Yes","n/a","n/a","n/a",2,2,"Yes","0","200","b","4500","200","200","6000","0","n/a","Yes","2","7","No","n/a","n/a",0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","Yes","No","No","No","Yes","Yes",2,5,"No","No",2,"True","False","False","False","False","False","False","True","c","c",3,"No","other","c",2,"No","n/a","True","True","False","False","False",4,4,5,5,5,3,"a","a","c","b","c","b","b","b","c","b","No","Yes","No",1,"Yes","No","No","No",200,0,0,0,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-02-01","AD_273",37,"Female","e","Yes","Yes","Yes","3.1","Yes",50,40,"Yes","Yes",5,4,"Yes","n/a","n/a","n/a",4,3,"Yes","14","140","a","11000","154","126","12000","28","0","Yes","2","6","No","n/a","n/a",1,"Yes","10","400","a","2800","410","390","3500","20","0","Yes","2","3","Yes","250","2800","Yes","Yes","Yes","Yes","Yes","Yes",2,5,"No","Yes",4,"False","False","False","False","True","False","False","False","c","c",2,"Yes","1","b",2,"No","n/a","True","False","False","False","False",4,4,3,4,4,5,"a","b","b","b","c","c","b","a","a","b","No","Yes","Yes",2,"No","No","No","No",126,0,390,250,766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-02-07","AD_267",99,"Male","f","Yes","No","n/a","n/a","No",50,40,"Yes","Yes",4,3,"No","Yes","No","n/a",1,1,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a",1,"Yes","0","50","a","2500","50","50","3000","0","n/a","Yes","2","2","No","n/a","n/a","No","Yes","No","No","Yes","Yes",2,2,"No","No",3,"True","False","False","False","False","False","False","False","b","b",1,"Yes","1","b",2,"Yes","d","True","True","False","False","False",4,5,3,4,2,4,"c","c","b","a","c","c","b","b","a","a","No","Yes","No",2,"Yes","No","No","No",0,0,50,0,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-02-07","AD_215",60,"Male","f","Yes","n/a","n/a","n/a","No",50,45,"Yes","Yes",5,4,"Yes","Yes","Yes","4",4,2,"Yes","0","300","e","5000","300","300","6000","0","n/a","Yes","2","2","No","n/a","n/a",2,"Yes","0","500","a","2500","500","500","3000","0","n/a","Yes","2","2","Yes","500","2500","No","Yes","Yes","Yes","Yes","Yes",2,1,"No","Yes",4,"False","False","False","False","True","False","False","False","b","c",2,"Yes","1","b",1,"Yes","e","True","True","False","False","False",4,5,3,4,3,4,"a","b","c","b","c","c","a","a","a","b","Yes","Yes","Yes",3,"Yes","Yes","Yes","Yes",300,0,500,500,1300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-01-31","AD_232",38,"Male","f","Yes","Yes","Yes","3.8","Yes",20,7,"Yes","Yes",4,5,"Yes","n/a","n/a","n/a",3,2,"Yes","20","350","a","5000","370","350","6000","20","0","Yes","2","3","No","n/a","n/a",2,"Yes","10","500","a","3000","510","500","3500","10","0","No","n/a","n/a","Yes","150","3500","No","Yes","No","Yes","Yes","No",1,4,"No","Yes",3,"False","False","False","False","True","False","False","False","c","c",1,"Yes","2","b",2,"Yes","96","True","True","False","False","False",4,4,4,4,4,5,"a","b","c","b","b","c","b","a","88","88","No","Yes","No",1,"Yes","No","No","No",350,0,500,150,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-02-07","AD_265",43,"Female","g","Yes","Yes","No","n/a","Yes",40,35,"Yes","Yes",4,5,"Yes","Yes","Yes","5",4,2,"Yes","0","2500","b","4500","2500","2500","6000","0","n/a","No","n/a","n/a","No","n/a","n/a",2,"Yes","0","3000","b","2300","3000","3000","3500","0","n/a","Yes","3","15","Yes","1000","3500","Yes","No","No","Yes","Yes","Yes",2,4,"No","No",4,"False","False","False","False","True","False","False","False","c","c",1,"Yes","other","c",2,"No","n/a","True","True","False","False","False",4,4,4,5,5,5,"c","b","c","b","c","c","b","b","c","a","Yes","Yes","Yes",1,"Yes","No","Yes","Yes",2500,0,3000,1000,6500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-02-09","AD_233",36,"Male","d","Yes","n/a","n/a","n/a","No",20,10,"Yes","Yes",5,5,"No","n/a","n/a","n/a",1,1,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a",0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","No","Yes","Yes","No","Yes","Yes",2,4,"No","No",1,"False","False","False","False","True","False","False","False","b","b",1,"Yes","1","a",2,"No","n/a","True","True","False","False","False",5,4,4,5,4,5,"b","b","b","b","b","b","88","b","a","88","No","No","No",0,"No","No","No","No",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-02-09","AD_214",36,"Male","d","Yes","n/a","n/a","n/a","Yes",35,20,"Yes","Yes",4,5,"Yes","n/a","n/a","n/a",4,3,"Yes","0","15","a","5500","15","15","6000","0","n/a","No","n/a","n/a","No","n/a","n/a",1,"Yes","50","40","a","3500","90","90","4500","0","n/a","No","n/a","n/a","No","n/a","n/a","No","Yes","Yes","No","Yes","Yes",2,4,"No","Yes",2,"False","False","False","False","False","False","False","True","c","c",2,"Yes","1","a",2,"No","n/a","True","True","False","True","False",4,3,4,5,4,4,"b","b","c","b","c","b","a","88","a","a","No","Yes","No",0,"No","No","No","No",15,0,90,0,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-02-09","AD_88",28,"Female","g","No","n/a","n/a","n/a","Yes",20,10,"Yes","Yes",3,4,"Yes","n/a","n/a","n/a",3,2,"Yes","0","40","a","5000","40","40","6000","0","n/a","No","n/a","n/a","No","n/a","n/a",1,"Yes","0","20","a","4000","20","20","5000","0","n/a","No","n/a","n/a","No","n/a","n/a","No","Yes","Yes","No","Yes","No",2,96,"No","No",1,"False","False","False","False","True","False","False","False","c","c",1,"Yes","1","a",2,"No","n/a","True","True","False","False","False",4,3,4,4,4,4,"b","a","88","88","b","c","88","a","a","a","98","Yes","No",1,"Yes","No","No","No",40,0,20,0,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-02-05","AD_225",40,"Male","c","Yes","No","n/a","n/a","Yes",10,8,"Yes","Yes",5,5,"Yes","Yes","No","n/a",2,1,"Yes","0","30","a","5000","30","30","6500","0","n/a","Yes","4","999","No","n/a","n/a",1,"Yes","0","20","a","2500","20","20","3500","0","n/a","Yes","2","3","No","n/a","n/a","Yes","Yes","No","Yes","Yes","No",2,5,"No","No",3,"False","False","False","False","False","False","False","True","c","b",3,"Yes","1","a",2,"Yes","f","True","False","False","False","False",3,4,5,4,4,5,"a","a","c","c","a","88","88","b","88","88","No","No","No",0,"No","No","No","No",30,0,20,0,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-02-14","AD_42",22,"Female","e","No","No","n/a","n/a","Yes",6,3,"No","No",5,5,"Yes","Yes","Yes","5",3,1,"Yes","0","20","a","5000","20","20","6000","0","n/a","No","n/a","n/a","No","n/a","n/a",0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","No","No","No","Yes","Yes","Yes",2,3,"No","Yes",3,"True","False","False","False","False","False","False","False","b","b",3,"No","1","c",1,"No","n/a","True","False","False","False","False",3,4,4,3,3,4,"a","a","c","b","c","a","b","a","b","b","98","Yes","98",0,"No","No","Yes","Yes",20,0,0,0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-02-07","AD_260",41,"Male","d","No","Yes","No","n/a","Yes",50,30,"Yes","Yes",3,4,"No","Yes","No","n/a",3,1,"Yes","0","40","f","5500","40","40","6000","0","n/a","Yes","2","1","No","n/a","n/a",2,"Yes","0","500","f","2800","500","500","3500","0","n/a","Yes","2","1","Yes","500","3500","Yes","Yes","Yes","No","Yes","Yes",2,96,"No","No",2,"True","False","False","False","False","False","False","False","b","b",3,"Yes","other","b",2,"Yes","96","True","False","False","False","False",4,3,5,4,3,4,"a","a","88","a","a","a","b","a","a","88","No","Yes","No",0,"No","No","No","No",40,0,500,500,1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-02-09","AD_143",34,"Male","f","Yes","n/a","n/a","n/a","Yes",30,20,"Yes","Yes",4,4,"Yes","n/a","n/a","n/a",3,2,"Yes","0","350","b","4500","350","350","5000","0","n/a","No","n/a","n/a","No","n/a","n/a",1,"Yes","0","400","b","2500","400","400","3000","0","n/a","Yes","4","1","No","n/a","n/a","Yes","Yes","No","Yes","Yes","Yes",1,4,"No","No",3,"True","False","False","False","False","False","False","False","c","c",1,"No","1","c",2,"Yes","96","True","True","False","False","False",5,5,4,4,4,5,"b","b","c","b","c","c","b","c","88","c","No","Yes","No",999,"No","No","No","No",350,0,400,0,750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-02-12","AD_245",42,"Male","f","Yes","Yes","No","n/a","Yes",30,28,"Yes","Yes",5,4,"Yes","n/a","n/a","n/a",2,1,"Yes","200","2500","b","5000","2700","2500","6000","200","200","No","n/a","n/a","No","n/a","n/a",1,"Yes","0","1500","b","2500","1500","1500","3000","0","n/a","No","n/a","n/a","No","n/a","n/a","No","Yes","Yes","Yes","Yes","Yes",2,4,"No","Yes",3,"False","True","False","False","False","False","False","False","c","c",3,"Yes","1","c",2,"Yes","e","True","True","True","False","False",3,4,4,5,5,5,"a","88","c","b","c","88","a","88","c","c","Yes","Yes","No",3,"Yes","Yes","No","No",2500,0,1500,0,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-02-06","AD_118",27,"Male","e","Yes","n/a","n/a","n/a","Yes",20,12,"Yes","Yes",4,4,"Yes","n/a","n/a","n/a",5,3,"Yes","0","200","b","4500","200","200","6000","0","n/a","Yes","4","999","No","n/a","n/a",2,"Yes","0","400","b","2400","400","400","3000","0","n/a","Yes","4","999","Yes","300","3000","Yes","Yes","Yes","Yes","Yes","Yes",2,4,"No","No",4,"True","False","False","False","False","False","False","False","c","c",3,"Yes","1","b",2,"Yes","f","True","False","False","False","False",5,5,5,5,4,5,"a","a","88","b","c","88","a","b","88","88","Yes","Yes","No",999,"No","No","Yes","No",200,0,400,300,900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-02-11","AD_2",59,"Male","c","Yes","No","n/a","n/a","Yes",20,0,"No","Yes",4,5,"Yes","n/a","n/a","n/a",0,0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a",0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","No","Yes","No","No","No","Yes",2,3,"No","No",3,"False","False","False","False","True","False","False","False","b","b",1,"Yes","1","c",2,"No","n/a","True","False","False","False","False",3,5,5,4,1,4,"a","a","c","b","c","c","a","c","a","b","No","Yes","No",1,"No","No","No","No",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-02-04","AD_275",35,"Female","c","Yes","n/a","n/a","n/a","No",5,2,"Yes","Yes",5,5,"Yes","No","n/a","n/a",2,1,"Yes","0","40","a","5000","40","40","6000","0","n/a","Yes","3","3","No","n/a","n/a",1,"Yes","0","40","a","2500","40","40","3000","0","n/a","No","n/a","n/a","No","n/a","n/a","Yes","Yes","Yes","No","No","No",2,4,"No","No",2,"True","False","False","False","False","False","False","False","c","b",1,"Yes","1","b",3,"No","n/a","True","False","False","False","False",3,5,5,5,5,5,"a","b","88","b","a","b","b","b","a","a","No","No","No",0,"No","No","No","No",40,0,40,0,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-02-11","AD_338",33,"Male","c","Yes","n/a","n/a","n/a","Yes",60,50,"Yes","Yes",5,5,"Yes","Yes","Yes","5",4,2,"Yes","0","1000","a","5000","1000","1000","6000","0","n/a","No","n/a","n/a","No","n/a","n/a",2,"Yes","0","300","a","2500","300","300","3000","0","n/a","No","n/a","n/a","Yes","200","2500","Yes","Yes","Yes","Yes","Yes","Yes",2,4,"No","No",3,"True","False","False","False","False","False","False","False","b","b",3,"Yes","1","c",1,"Yes","f","True","True","False","False","False",5,5,5,3,3,5,"b","b","c","88","a","c","a","c","b","c","Yes","Yes","No",5,"Yes","No","Yes","Yes",1000,0,300,200,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-02-14","AD_46",30,"Male","f","Yes","Yes","Yes","4.6","Yes",40,15,"Yes","Yes",4,4,"Yes","No","n/a","n/a",5,3,"Yes","0","500","b","4500","500","497","6000","3","0","Yes","3","5","No","n/a","n/a",2,"Yes","0","50","b","2700","50","50","3000","0","n/a","Yes","4","5","Yes","25","3000","Yes","Yes","No","Yes","Yes","Yes",2,4,"No","Yes",4,"True","False","False","False","False","False","False","False","b","b",2,"No","1","c",2,"No","n/a","True","False","False","False","False",4,5,5,5,5,4,"c","c","b","c","c","b","a","b","a","a","No","Yes","Yes",30,"No","No","No","No",497,0,50,25,572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-01-29","AD_35",29,"Male","f","Yes","Yes","No","n/a","Yes",15,10,"Yes","Yes",5,5,"Yes","Yes","Yes","2",3,2,"Yes","0","50","a","5800","50","50","6000","0","n/a","Yes","3","3","No","n/a","n/a",1,"Yes","50","50","a","2400","100","50","3000","50","10","Yes","2","2","No","n/a","n/a","Yes","Yes","Yes","Yes","Yes","Yes",2,4,"No","No",4,"False","False","False","True","True","False","False","False","b","b",1,"Yes","1","a",2,"Yes","d","True","False","False","False","False",5,5,5,5,4,5,"a","a","b","b","c","a","a","a","a","a","No","Yes","No",0,"No","No","Yes","Yes",50,0,50,0,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-02-12","AD_25",27,"Female","e","No","Yes","Yes","999","Yes",25,10,"Yes","Yes",5,4,"Yes","Yes","No","n/a",999,999,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a",0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","Yes","Yes","No","No","Yes","No",2,4,"No","No",3,"False","False","False","False","True","False","False","False","c","c",1,"No","1","c",1,"No","n/a","True","False","False","False","False",4,4,5,4,4,4,"b","a","b","c","c","b","b","a","a","c","No","Yes","No",1,"No","No","No","Yes",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-02-03","AD_301",51,"Male","c","Yes","n/a","n/a","n/a","Yes",25,10,"Yes","Yes",5,5,"Yes","Yes","Yes","5",4,3,"Yes","0","120","a","5250","120","120","5750","0","n/a","Yes","3","3","Yes","10","3500",1,"Yes","0","16","a","2500","16","16","3000","0","n/a","No","n/a","n/a","No","n/a","n/a","Yes","Yes","Yes","No","No","Yes",2,3,"No","No",3,"False","False","False","False","False","True","False","True","c","b",3,"No","2","c",2,"Yes","d","True","False","False","False","False",3,5,3,5,3,5,"b","88","c","b","c","c","88","b","a","a","No","Yes","No",0,"Yes","No","Yes","No",120,10,16,0,146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-02-11","AD_111",25,"Male","d","No","n/a","n/a","n/a","Yes",4,1,"Yes","Yes",5,5,"Yes","Yes","Yes","5",1,0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a",1,"Yes","0","10","a","2500","10","10","3000","0","n/a","No","n/a","n/a","No","n/a","n/a","Yes","Yes","Yes","No","Yes","Yes",2,5,"No","No",3,"True","False","False","False","False","False","False","False","c","b",2,"No","other","c",2,"No","n/a","True","False","False","False","False",3,5,3,5,2,4,"a","88","88","c","c","c","b","b","a","c","No","Yes","No",0,"No","No","Yes","No",0,0,10,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-02-12","AD_151",27,"Female","d","No","n/a","n/a","n/a","Yes",10,2,"Yes","Yes",5,5,"Yes","Yes","Yes","5",3,2,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a",1,"Yes","3","0","n/a","n/a","3","3","5000","0","n/a","No","n/a","n/a","No","n/a","n/a","Yes","Yes","Yes","No","No","Yes",2,5,"Yes","No",3,"True","False","False","False","False","False","False","False","b","b",2,"No","other","b",2,"No","n/a","True","False","False","False","False",3,5,3,5,2,4,"88","a","88","b","b","b","88","b","a","c","No","Yes","No",0,"Yes","No","Yes","No",0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-02-11","AD_212",20,"Female","e","No","n/a","n/a","n/a","Yes",30,6,"No","Yes",5,5,"No","n/a","n/a","n/a",3,2,"Yes","0","100","a","5500","100","100","6000","0","n/a","No","n/a","n/a","No","n/a","n/a",1,"Yes","0","150","a","4000","150","147","6000","3","0","No","n/a","n/a","No","n/a","n/a","No","No","Yes","Yes","Yes","No",1,4,"No","Yes",3,"True","True","False","False","False","False","False","False","b","b",1,"Yes","1","a",2,"Yes","e","True","True","False","False","False",5,4,4,4,4,4,"88","c","c","b","a","b","b","b","88","a","98","No","No",2,"Yes","No","No","No",100,0,147,0,247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-02-14","AD_186",35,"Male","e","Yes","No","n/a","n/a","Yes",25,15,"Yes","Yes",4,5,"No","n/a","n/a","n/a",5,4,"Yes","50","450","b","4500","500","500","6000","0","n/a","Yes","3","1","No","n/a","n/a",1,"Yes","0","150","b","2300","150","150","3500","0","n/a","No","n/a","n/a","No","n/a","n/a","No","Yes","Yes","Yes","Yes","Yes",2,4,"No","Yes",3,"False","False","False","False","True","False","False","False","b","b",2,"Yes","1","b",2,"No","n/a","True","False","False","False","False",4,4,4,5,3,3,"b","a","b","b","c","c","b","c","a","88","Yes","Yes","No",0,"No","No","No","No",500,0,150,0,650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-02-15","AD_300",49,"Male","b","Yes","n/a","n/a","n/a","Yes",30,15,"Yes","Yes",4,3,"No","n/a","n/a","n/a",4,2,"Yes","0","200","a","5500","200","200","6000","0","n/a","Yes","4","2","No","n/a","n/a",2,"Yes","0","30","a","2500","30","28","3000","2","0","No","n/a","n/a","Yes","20","3000","No","No","Yes","No","Yes","Yes",1,5,"No","Yes",3,"True","False","False","False","False","False","False","False","b","b",1,"No","1","c",1,"No","n/a","True","True","False","False","False",4,4,4,4,2,4,"c","88","c","c","c","b","b","c","88","a","No","Yes","No",1,"Yes","No","No","No",200,0,28,20,248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-02-15","AD_1",45,"Male","f","Yes","n/a","n/a","n/a","Yes",60,35,"Yes","Yes",4,4,"Yes","n/a","n/a","n/a",5,3,"Yes","0","1500","b","5000","1500","1500","5500","0","n/a","Yes","4","1","No","n/a","n/a",2,"Yes","0","500","b","2400","500","500","3000","0","n/a","No","n/a","n/a","Yes","120","3000","Yes","No","Yes","Yes","Yes","Yes",1,4,"No","No",4,"False","True","False","False","False","False","False","False","c","b",3,"Yes","1","c",2,"Yes","e","True","True","False","False","False",5,5,5,5,5,5,"a","a","c","b","c","b","b","b","a","a","Yes","Yes","Yes",1,"No","No","No","No",1500,0,500,120,2120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-02-12","AD_65",25,"Male","f","Yes","n/a","n/a","n/a","No",20,17,"Yes","Yes",4,5,"No","n/a","n/a","n/a",1,0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a",1,"Yes","15","200","b","2300","215","215","3000","0","n/a","Yes","2","8","No","n/a","n/a","No","Yes","No","No","Yes","No",2,4,"No","No",3,"True","False","False","False","True","False","False","False","c","c",1,"Yes","other","c",2,"No","n/a","True","True","False","False","False",4,5,4,5,4,4,"b","b","c","b","c","b","b","a","a","a","No","No","No",1,"No","No","No","No",0,0,215,0,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-02-11","AD_288",55,"Male","b","Yes","Yes","Yes","999","Yes",7,3,"Yes","Yes",4,3,"No","n/a","n/a","n/a",1,0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a",1,"Yes","2","20","a","2500","22","15","3000","7","2","Yes","3","7","No","n/a","n/a","Yes","Yes","Yes","No","Yes","Yes",1,4,"No","No",3,"False","False","False","True","False","False","False","True","b","b",2,"Yes","other","b",2,"No","n/a","True","True","False","False","False",3,2,4,3,2,4,"a","b","c","b","b","c","b","a","a","c","No","Yes","No",0,"No","No","No","No",0,0,15,0,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-01-31","AD_148",27,"Female","f","Yes","Yes","No","n/a","No",20,10,"Yes","Yes",4,3,"Yes","n/a","n/a","n/a",5,2,"Yes","0","100","a","5000","100","100","6000","0","n/a","Yes","3","3","No","n/a","n/a",2,"Yes","10","30","a","2000","40","35","3000","5","0","No","n/a","n/a","Yes","50","3000","No","Yes","Yes","Yes","Yes","No",2,4,"No","No",1,"True","True","False","False","False","False","False","False","b","b",2,"Yes","1","c",2,"No","n/a","True","False","False","False","False",4,3,3,4,2,3,"b","88","c","c","a","c","b","b","a","a","No","Yes","Yes",2,"Yes","No","No","No",100,0,35,50,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-02-11","AD_185",28,"Male","d","Yes","No","n/a","n/a","Yes",15,10,"No","No",2,2,"No","n/a","n/a","n/a",3,1,"Yes","0","100","a","5000","100","100","6000","0","n/a","No","n/a","n/a","No","n/a","n/a",2,"Yes","0","100","a","2500","100","100","3000","0","n/a","Yes","4","30","Yes","50","3000","No","Yes","Yes","Yes","Yes","No",2,4,"No","No",2,"True","False","False","False","False","False","False","False","b","b",2,"No","1","b",2,"No","n/a","True","False","False","False","False",4,5,4,4,2,5,"b","a","c","b","c","c","b","a","88","c","No","No","No",3,"No","No","No","No",100,0,100,50,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-02-12","AD_102",26,"Female","d","Yes","Yes","Yes","4.5","Yes",15,10,"Yes","Yes",5,5,"Yes","n/a","n/a","n/a",1,0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a",1,"Yes","0","50","a","2500","50","50","3000","0","n/a","No","n/a","n/a","No","n/a","n/a","No","Yes","Yes","Yes","Yes","Yes",2,4,"No","Yes",2,"False","False","False","False","True","False","False","False","c","c",1,"Yes","1","c",2,"No","n/a","True","False","False","False","False",4,3,4,5,3,5,"a","88","b","b","c","88","88","a","a","b","Yes","Yes","No",2,"No","No","No","No",0,0,50,0,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-02-05","AD_174",36,"Female","b","No","No","n/a","n/a","Yes",50,20,"Yes","Yes",4,5,"Yes","Yes","Yes","4",7,4,"Yes","0","500","a","5500","500","500","6000","0","n/a","Yes","4","3","Yes","0","6000",2,"Yes","0","100","a","2500","100","100","3000","0","n/a","Yes","3","1","Yes","0","3000","No","Yes","Yes","Yes","Yes","Yes",2,4,"No","Yes",3,"False","True","False","False","False","False","False","False","b","b",2,"Yes","1","a",1,"No","n/a","True","False","False","False","False",4,5,5,4,3,5,"b","a","88","b","c","b","b","c","a","a","No","Yes","No",4,"No","No","Yes","Yes",500,0,100,0,600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-02-15","AD_270",32,"Female","f","Yes","n/a","n/a","n/a","Yes",20,10,"Yes","Yes",4,3,"No","n/a","n/a","n/a",4,2,"Yes","0","20","a","5500","20","20","6000","0","n/a","Yes","4","1","No","n/a","n/a",2,"Yes","0","15","a","3000","15","15","4000","0","n/a","Yes","4","1","No","n/a","n/a","Yes","No","No","No","Yes","Yes",2,5,"No","No",4,"True","False","False","False","False","False","False","False","c","c",2,"Yes","1","b",2,"No","n/a","True","False","False","False","False",4,2,4,5,3,4,"c","c","b","b","c","b","a","b","a","a","No","No","No",0,"No","No","No","No",20,0,15,0,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
