"today","farmer_ID","catchID","clearing","q0","check.maize.q25a","check.maize.q25b","check.maize.q25c","check.maize.q25d","check.maize.q25f","check.maize.q25fx","check.maize.q25f_2","check.maize.q25f_2x","check.maize.q25h","check.maize.q25i","check.maize.q26.Longe_10H","check.maize.q26.Longe_7H","check.maize.q26.Longe_7R_Kayongo.go","check.maize.q26.Bazooka","check.maize.q26.Longe_6H","check.maize.q26.Longe_5","check.maize.q26.Longe_4","check.maize.q26.Panner","check.maize.q26.Wema","check.maize.q26.KH_series","check.maize.q26.Land_Races","check.maize.q26.Other_hybrid","check.maize.q26.98","check.maize.q27","check.maize.plot.4..plot_num","check.maize.plot.4..q28","check.maize.plot_select","check.maize.q29","check.maize.q30","check.maize.q30b","check.maize.q31","check.maize.q32","check.maize.q34","check.maize.q35a","check.maize.q35b","check.maize.q35c","check.maize.q35d","check.maize.q35e","check.maize.q35f","check.maize.q35h","check.maize.q35i","check.maize.q35j","check.maize.q36","check.maize.q37","check.maize.q38","check.maize.q39","check.maize.q40","check.maize.q41","check.maize.q42","check.maize.q43","check.maize.q44","check.maize.q45","check.maize.q46","check.maize.q47","check.maize.q48","check.maize.q49","check.maize.q50","check.maize.q51","check.maize.q51a","check.maize.q51b","check.maize.q52","check.maize.q53","check.maize.q54","check.maize.q55","check.maize.q56"
"2022-01-09","F_1635",3,TRUE,"Yes","Yes","d","n/a","5","n/a","n/a","n/a","3","No","1","True","False","False","True","False","True","False","False","False","False","False","False","False","1","n/a","n/a","1","2.5","No","n/a","Bazooka","d","n/a","5","5","4","4","4","3","5","3","5","Yes","Yes","10","9000","b","2","No","Yes","Yes","2","14","No","3","No","2.5","100","No","a","60000","No","n/a","n/a","30"
"2022-01-09","F_2218",21,TRUE,"Yes","No","n/a","n/a","n/a","2","n/a","n/a","n/a","Yes","n/a","True","False","False","False","False","True","True","False","False","False","True","True","False","1","n/a","n/a","4","0.5","Yes","70","Land_Races","a","98","4","2","2","1","4","98","98","4","4","No","No","6","n/a","b","2","No","No","No","3","14","No","2","No","1","100","No","96","100000","No","n/a","n/a","15"
"2022-01-09","F_2215",21,TRUE,"Yes","Yes","a","b","n/a","2","n/a","n/a","n/a","No","n/a","True","False","False","False","False","False","True","False","False","False","False","False","False","1","n/a","n/a","1","1","Yes","80","Longe_10H","a","b","5","4","4","2","4","3","4","5","5","Yes","Yes","4","n/a","96","2","No","Yes","No","3","15","Yes","2","No","2.5","100","No","a","70000","No","n/a","n/a","0"
"2022-01-09","F_1785",21,TRUE,"Yes","Yes","d","n/a","5","n/a","n/a","n/a","1","No","1","True","False","False","False","False","True","True","False","False","False","True","False","False","1","n/a","n/a","1","0.5","No","n/a","Longe_10H","d","n/a","5","5","98","98","5","4","3","4","5","Yes","Yes","5","6000","c","1","Yes","No","No","2","21","No","4","Yes","4","100","Yes","n/a","100000","No","n/a","n/a","30"
"2022-01-09","F_1781",21,TRUE,"Yes","Yes","d","n/a","4","n/a","n/a","n/a","3","No","1","False","False","False","False","False","True","False","False","False","False","False","False","False","1","n/a","n/a","1","1","Yes","40","Longe_5","d","n/a","4","3","4","4","4","4","4","4","4","Yes","Yes","4","3500","c","1","No","Yes","No","2","14","Yes","2","No","2","100","No","96","80000","No","n/a","n/a","0"
"2022-01-09","F_1326",62,TRUE,"Yes","Yes","a","b","n/a","2","n/a","n/a","n/a","Yes","n/a","True","True","True","True","True","True","True","False","False","False","True","False","False","2","n/a","n/a","2","1","Yes","40","Land_Races","a","b","4","3","1","1","3","3","3","3","3","Yes","Yes","20","n/a","96","2","Yes","Yes","Yes","3","14","Yes","2","Yes","4","100","No","g","70000","Yes","2","70000","20"
"2022-01-09","F_2214",21,TRUE,"Yes","Yes","d","n/a","5","n/a","n/a","n/a","3","Yes","2","False","False","False","False","False","True","False","False","False","False","False","False","False","1","n/a","n/a","1","1","No","n/a","Longe_5","d","n/a","5","4","4","1","4","98","5","5","5","Yes","Yes","5","3000","96","2","No","Yes","Yes","2","15","Yes","2","No","8","100","Yes","n/a","60000","No","n/a","n/a","0"
"2022-01-09","F_3423",3,TRUE,"Yes","Yes","d","n/a","6","n/a","n/a","n/a","3","No","2","False","False","False","False","False","False","True","False","False","False","False","False","True","2","n/a","n/a","2","1","Yes","60","98","d","n/a","2","2","1","1","4","1","5","4","4","No","No","5","10000","96","3","No","Yes","Yes","3","14","Yes","4","Yes","0.5","100","No","a","55000","No","n/a","n/a","0"
"2022-01-09","F_1730",59,TRUE,"Yes","No","n/a","n/a","n/a","96","n/a","n/a","n/a","No","n/a","False","False","False","True","False","False","False","False","False","False","True","False","False","1","n/a","n/a","1","0.8","Yes","40","98","b","98","3","2","3","3","4","4","3","4","3","Yes","Yes","5","0","96","3","No","No","No","1","14","No","2","No","0.2","100","No","h","70000","No","n/a","n/a","5"
"2022-01-09","F_1787",21,TRUE,"Yes","No","n/a","n/a","n/a","96","n/a","n/a","n/a","98","n/a","False","False","True","False","False","True","False","False","False","False","True","True","False","1","n/a","n/a","1","0.5","Yes","40","Land_Races","a","98","2","1","5","4","3","3","4","5","5","No","No","7","n/a","96","6","No","No","No","3","14","No","2","Yes","0.5","100","No","d","100000","No","n/a","n/a","5"
"2022-01-09","F_1789",21,TRUE,"Yes","No","n/a","n/a","n/a","2","n/a","n/a","n/a","98","n/a","False","False","False","False","False","False","False","False","False","False","True","False","False","1","n/a","n/a","1","1","Yes","60","Land_Races","a","f","4","4","4","2","4","4","4","5","4","Yes","Yes","5","n/a","96","4","No","No","No","2","21","Yes","2","No","0.15","100","No","a","100000","No","n/a","n/a","5"
"2022-01-09","F_1722",59,TRUE,"Yes","No","n/a","n/a","n/a","2","n/a","n/a","n/a","No","n/a","True","False","False","False","False","True","True","False","False","False","True","False","False","2","n/a","n/a","1","0.5","Yes","85","Longe_5","a","c","4","2","3","3","4","4","3","3","4","Yes","Yes","2","n/a","96","2","No","Yes","No","3","21","No","2","Yes","0.5","100","No","b","70000","No","n/a","n/a","10"
"2022-01-09","F_1788",21,TRUE,"Yes","Yes","e","n/a","n/a","96","n/a","n/a","n/a","No","n/a","True","False","False","True","False","False","False","False","False","False","True","True","False","1","n/a","n/a","1","0.5","Yes","40","Bazooka","e","n/a","5","1","2","2","3","5","2","4","5","No","Yes","10","0","96","2","Yes","Yes","Yes","2","14","Yes","4","Yes","5","100","No","a","100000","Yes","3","100000","0"
"2022-01-09","F_1829",39,TRUE,"Yes","Yes","a","b","n/a","96","n/a","n/a","n/a","No","n/a","False","False","False","False","False","False","False","False","False","False","True","False","False","1","n/a","n/a","1","0.7","Yes","80","Other_hybrid","a","b","3","4","2","98","5","3","98","3","4","No","Yes","5","n/a","96","4","No","No","No","2","21","No","4","No","3","100","No","a","90000","Yes","2.5","100000","15"
"2022-01-09","F_1723",59,TRUE,"Yes","Yes","d","n/a","10","n/a","n/a","n/a","96","98","2","False","False","False","False","False","True","False","False","False","False","False","False","False","1","n/a","n/a","1","1","No","n/a","Longe_5","d","n/a","4","3","2","3","3","4","4","4","4","Yes","No","10","3000","96","4","No","No","No","3","14","Yes","2","Yes","4","100","No","a","80000","No","n/a","n/a","0"
"2022-01-09","F_1790",21,TRUE,"Yes","No","n/a","n/a","n/a","2","n/a","n/a","n/a","Yes","n/a","False","False","False","False","False","False","False","False","False","False","False","False","True","2","n/a","n/a","2","0.5","Yes","40","Land_Races","a","c","4","4","4","2","4","3","4","5","3","Yes","Yes","2","n/a","96","2","Yes","No","No","2","30","No","4","No","1","100","No","96","999","No","n/a","n/a","0"
"2022-01-09","F_2560",3,TRUE,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"2022-01-09","F_1329",62,TRUE,"Yes","Yes","d","n/a","10","n/a","n/a","n/a","3","Yes","1","True","True","False","False","True","False","True","False","False","False","True","False","False","1","n/a","n/a","1","1","No","n/a","Longe_10H","d","n/a","4","4","1","1","3","3","3","3","3","Yes","Yes","10","6000","96","2","No","Yes","No","3","21","Yes","2","Yes","6","100","No","a","80000","Yes","3","70000","18"
"2022-01-09","F_1782",21,TRUE,"Yes","Yes","d","n/a","1","n/a","n/a","n/a","1","No","2","True","False","False","False","False","False","False","False","False","False","False","False","False","1","n/a","n/a","1","0.25","No","n/a","Longe_10H","d","n/a","4","5","4","4","4","4","4","4","4","Yes","Yes","1","6000","b","2","No","Yes","No","2","14","Yes","2","No","1","100","No","c","70000","No","n/a","n/a","0"
"2022-01-09","F_1727",59,TRUE,"Yes","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"2022-01-09","F_3426",3,TRUE,"Yes","Yes","d","n/a","3","n/a","n/a","n/a","3","No","2","True","False","True","True","False","True","False","False","False","False","False","False","False","1","n/a","n/a","1","0.25","No","n/a","98","d","n/a","5","5","4","4","4","98","98","4","3","No","No","3","999","96","2","Yes","Yes","Yes","4","14","Yes","3","No","1.5","100","Yes","n/a","70000","No","n/a","n/a","5"
"2022-01-09","F_1825",39,TRUE,"Yes","Yes","d","n/a","10","n/a","n/a","n/a","96","No","3","False","False","False","False","False","False","False","False","False","False","True","True","False","2","n/a","n/a","2","0.25","No","n/a","Other_hybrid","b","a","5","4","4","4","3","2","1","98","5","Yes","Yes","10","0","96","3","Yes","Yes","No","4","14","Yes","2","No","6","100","Yes","n/a","60000","No","n/a","n/a","20"
"2022-01-09","F_1826",39,TRUE,"Yes","Yes","d","n/a","1","n/a","n/a","n/a","1","No","1","False","False","False","False","False","True","False","False","False","False","False","False","False","1","n/a","n/a","1","0.5","No","n/a","Longe_5","d","n/a","5","5","4","5","5","5","3","4","5","Yes","Yes","1","3500","b","2","No","Yes","No","3","14","No","2","No","0.5","100","Yes","n/a","40000","No","n/a","n/a","0"
"2022-01-09","F_1830",39,TRUE,"Yes","Yes","a","c","n/a","2","n/a","n/a","n/a","98","n/a","True","False","False","False","False","True","True","False","False","False","True","False","False","3","n/a","n/a","3","1","No","n/a","Longe_10H","a","c","4","4","4","4","5","4","4","4","5","Yes","Yes","5","n/a","c","2","No","No","No","2","21","No","4","No","8","100","Yes","n/a","75000","Yes","6","800000","20"
"2022-01-09","F_3421",3,TRUE,"Yes","No","n/a","n/a","n/a","2","n/a","n/a","n/a","Yes","n/a","True","False","False","False","False","True","False","False","False","False","False","False","False","3","n/a","n/a","2","0.5","Yes","50","Land_Races","a","f","3","5","3","2","3","3","2","3","4","Yes","Yes","5","n/a","96","5","Yes","Yes","Yes","3","14","Yes","2","Yes","2","100","No","d","100000","No","n/a","n/a","20"
"2022-01-09","F_1828",39,TRUE,"Yes","Yes","d","n/a","15","n/a","n/a","n/a","3","Yes","2","True","False","False","False","False","True","False","False","False","False","False","False","False","2","n/a","n/a","1","1","No","n/a","Longe_5","d","n/a","5","5","98","1","4","4","5","5","4","Yes","Yes","15","3000","96","1","No","Yes","No","3","14","Yes","4","No","15","100","Yes","n/a","80000","Yes","8","100000","0"
"2022-01-09","F_3424",3,TRUE,"Yes","No","n/a","n/a","n/a","2","n/a","n/a","n/a","Yes","n/a","False","False","False","False","False","False","False","False","False","False","True","False","False","2","n/a","n/a","2","1","Yes","25","Land_Races","a","f","4","4","4","2","3","1","4","1","5","No","No","50","n/a","96","5","No","No","No","3","14","Yes","3","Yes","2","100","Yes","n/a","50000","Yes","1.5","80000","50"
"2022-01-09","F_1821",39,TRUE,"Yes","Yes","d","n/a","1","n/a","n/a","n/a","3","Yes","3","True","False","False","False","False","True","False","False","False","True","True","False","False","1","n/a","n/a","1","0.8","Yes","40","Longe_5","d","n/a","5","4","3","4","4","98","4","5","5","Yes","Yes","1","6000","96","2","No","Yes","No","2","14","No","2","No","2","100","Yes","n/a","60000","No","n/a","n/a","5"
"2022-01-09","F_1823",39,TRUE,"Yes","Yes","d","n/a","2","n/a","n/a","n/a","1","No","1","True","False","False","False","False","True","False","False","False","False","False","False","False","1","n/a","n/a","1","0.4","No","n/a","Longe_5","d","n/a","4","4","4","4","4","4","4","4","4","Yes","Yes","1","3000","b","2","Yes","No","No","3","14","Yes","2","No","1","100","Yes","n/a","70000","No","n/a","n/a","10"
"2022-01-09","F_1634",3,TRUE,"Yes","Yes","d","n/a","5","n/a","n/a","n/a","3","Yes","2","True","False","False","False","False","True","False","False","False","False","True","True","False","2","n/a","n/a","1","1","Yes","50","Land_Races","a","f","3","2","4","2","3","3","1","5","5","No","Yes","10","n/a","96","4","No","No","No","2","28","No","2","No","0.2","100","No","a","60000","No","n/a","n/a","20"
"2022-01-09","F_2292",112,FALSE,"Yes","Yes","d","n/a","10","n/a","n/a","6","n/a","Yes","2","True","False","False","False","False","True","False","False","False","False","False","False","False","1","n/a","n/a","1","1","No","n/a","Longe_10H","d","n/a","4","3","3","2","3","3","3","3","4","Yes","Yes","10","10000","96","2","No","Yes","No","2","14","Yes","2","No","5","100","No","a","70000","No","n/a","n/a","10"
"2022-01-09","F_1327",62,TRUE,"Yes","No","n/a","n/a","n/a","2","n/a","n/a","n/a","No","n/a","False","False","False","False","True","True","True","False","False","False","True","False","False","1","n/a","n/a","1","0.5","Yes","40","Land_Races","a","c","4","1","1","3","3","3","3","3","3","No","No","2","n/a","96","4","No","No","No","3","14","No","2","Yes","1","100","Yes","n/a","60000","No","n/a","n/a","4"
"2022-01-09","F_1240",74,TRUE,"Yes","Yes","d","n/a","10","n/a","n/a","n/a","3","Yes","1","True","False","False","True","False","True","True","False","False","False","False","False","False","2","n/a","n/a","2","1","No","n/a","Longe_4","d","n/a","5","5","2","4","4","1","5","2","5","Yes","No","12","6000","b","2","No","Yes","No","2","14","No","2","No","2","100","No","a","50000","No","n/a","n/a","0"
"2022-01-09","F_1987",59,TRUE,"Yes","Yes","d","n/a","2","n/a","n/a","n/a","3","Yes","1","False","True","False","True","False","True","False","False","False","False","False","True","False","1","n/a","n/a","1","1","No","n/a","Longe_7R_Kayongo-go","d","n/a","4","4","2","2","4","3","5","2","3","No","No","5","9000","b","2","Yes","No","No","2","14","Yes","2","No","5.2","100","No","b","80000","Yes","1","80000","0"
"2022-01-09","F_2293",112,FALSE,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"2022-01-09","F_1235",74,TRUE,"Yes","Yes","d","n/a","2","n/a","n/a","n/a","3","No","2","True","False","False","True","False","False","False","False","False","False","False","False","False","1","n/a","n/a","1","1","No","n/a","Bazooka","d","n/a","5","5","1","1","5","1","5","3","4","Yes","Yes","2","5500","96","1","Yes","Yes","Yes","3","14","No","2","No","6","100","Yes","n/a","50000","Yes","1.5","50000","0"
"2022-01-09","F_529",39,TRUE,"Yes","No","n/a","n/a","n/a","2","n/a","n/a","n/a","98","n/a","False","False","False","False","False","False","False","False","False","False","True","False","False","1","n/a","n/a","1","4","Yes","75","Land_Races","a","f","4","2","2","2","3","2","1","3","3","Yes","Yes","20","n/a","96","5","No","No","No","3","21","No","2","No","2","100","No","c","70000","No","n/a","n/a","30"
"2022-01-09","F_526",39,TRUE,"Yes","Yes","d","n/a","2","n/a","n/a","n/a","1","Yes","2","True","False","False","False","False","True","False","False","False","False","True","False","False","1","n/a","n/a","1","0.25","Yes","80","Longe_10H","d","n/a","4","4","4","4","4","4","4","2","5","Yes","Yes","2","6000","96","3","No","Yes","Yes","3","21","No","3","Yes","0.5","100","No","c","999","No","n/a","n/a","0"
"2022-01-09","F_2554",3,TRUE,"Yes","Yes","d","n/a","5","n/a","n/a","n/a","3","No","1","True","False","False","True","False","True","False","False","False","False","False","False","False","2","n/a","n/a","2","0.5","Yes","75","Longe_5","d","n/a","4","4","2","2","4","4","3","4","4","Yes","Yes","3","5000","c","2","Yes","Yes","No","3","14","Yes","3","Yes","2","100","No","a","70000","No","n/a","n/a","20"
"2022-01-09","F_2488",62,TRUE,"Yes","Yes","a","b","n/a","96","n/a","n/a","n/a","Yes","n/a","True","False","False","True","True","False","True","False","False","False","False","False","False","2","n/a","n/a","1","0.5","No","n/a","Longe_4","a","b","4","3","3","3","3","3","3","4","4","Yes","Yes","2","n/a","b","2","No","Yes","No","2","14","Yes","3","No","4","100","No","d","80000","No","n/a","n/a","10"
"2022-01-09","F_1633",3,TRUE,"Yes","Yes","a","f","n/a","2","n/a","n/a","n/a","98","n/a","False","False","False","False","False","True","False","False","False","False","True","False","False","1","n/a","n/a","1","2","No","n/a","Land_Races","a","f","3","4","3","2","3","3","1","2","4","No","Yes","20","n/a","b","3","No","No","No","3","7","Yes","2","Yes","2","100","No","a","70000","No","n/a","n/a","40"
"2022-01-09","F_1330",62,TRUE,"Yes","No","n/a","n/a","n/a","2","n/a","n/a","n/a","98","n/a","False","False","False","False","False","True","False","False","False","False","True","False","False","2","n/a","n/a","1","1","Yes","40","Land_Races","a","f","3","1","1","1","3","3","3","3","3","Yes","Yes","40","n/a","96","3","Yes","No","No","2","10","No","2","No","1","100","No","e","60000","No","n/a","n/a","25"
"2022-01-09","F_1822",39,TRUE,"Yes","No","n/a","n/a","n/a","96","n/a","n/a","n/a","Yes","n/a","True","False","False","False","False","True","False","False","False","False","False","False","False","3","n/a","n/a","1","0.4","Yes","70","Land_Races","a","d","4","4","5","3","3","4","4","5","5","Yes","Yes","6","n/a","96","3","No","No","No","3","15","No","2","No","4","100","Yes","n/a","70000","No","n/a","n/a","20"
"2022-01-09","F_3427",3,TRUE,"Yes","No","n/a","n/a","n/a","2","n/a","n/a","n/a","Yes","n/a","True","False","False","False","False","False","False","True","False","False","True","False","False","3","n/a","n/a","2","0.5","Yes","80","Land_Races","a","f","3","3","3","4","2","2","3","3","4","Yes","Yes","7","n/a","96","4","No","No","No","2","21","No","3","No","1.5","100","No","a","70000","No","n/a","n/a","20"
"2022-01-09","F_1632",3,TRUE,"Yes","Yes","d","n/a","10","n/a","n/a","n/a","96","Yes","1","False","False","False","True","False","False","False","False","False","False","True","False","False","3","n/a","n/a","3","1","Yes","70","Bazooka","d","n/a","1","1","1","1","3","3","5","3","1","No","Yes","3","999","b","2","No","Yes","No","3","999","Yes","2","Yes","1","100","No","a","80000","No","n/a","n/a","50"
